Date,Equity
1997-08-19,1075613.87
1997-08-20,1090954.69
1997-08-21,1091129.84
1997-08-22,1074474.16
1997-08-25,1081249.19
1997-08-26,1071504.77
1997-08-27,1064295.04
1997-08-28,1063894.22
1997-08-29,1053895.47
1997-09-02,1077556.12
1997-09-03,1087127.0
1997-09-04,1084151.77
1997-09-05,1092226.0
1997-09-08,1087748.72
1997-09-09,1090514.8
1997-09-10,1084466.42
1997-09-11,1067617.54
1997-09-12,1074594.22
1997-09-15,1078943.12
1997-09-16,1100771.17
1997-09-17,1103687.54
1997-09-18,1112807.62
1997-09-19,1106059.46
1997-09-22,1115570.37
1997-09-23,1110012.55
1997-09-24,1114636.13
1997-09-25,1099857.08
1997-09-26,1099222.34
1997-09-29,1107897.77
1997-09-30,1109297.98
1997-10-01,1111088.8
1997-10-02,1115409.95
1997-10-03,1132741.86
1997-10-06,1131171.89
1997-10-07,1141546.8
1997-10-08,1141535.99
1997-10-09,1131812.86
1997-10-10,1127069.35
1997-10-14,1129548.25
1997-10-15,1126544.39
1997-10-16,1130129.0
1997-10-17,1109096.73
1997-10-20,1109673.06
1997-10-21,1129195.7
1997-10-22,1129247.03
1997-10-23,1124516.91
1997-10-24,1114731.17
1997-10-27,1094569.89
1997-10-28,1073853.51
1997-10-29,1087739.55
1997-10-30,1074158.76
1997-10-31,1070374.45
1997-11-03,1092364.92
1997-11-04,1095064.56
1997-11-05,1104370.52
1997-11-06,1096606.99
1997-11-07,1091079.79
1997-11-10,1088610.66
1997-11-12,1074703.83
1997-11-13,1067780.65
1997-11-14,1082269.05
1997-11-17,1104324.56
1997-11-18,1102025.9
1997-11-19,1101586.03
1997-11-20,1118283.97
1997-11-21,1121385.31
1997-11-24,1119733.37
1997-11-25,1109836.33
1997-11-26,1112091.78
1997-11-28,1115110.03
1997-12-01,1133108.05
1997-12-02,1134726.22
1997-12-03,1139990.96
1997-12-04,1142894.28
1997-12-05,1146218.94
1997-12-08,1145512.17
1997-12-09,1141723.35
1997-12-10,1134155.32
1997-12-10,1229211.18
1997-12-11,1221705.62
1997-12-12,1211066.85
1997-12-15,1216869.35
1997-12-16,1225692.11
1997-12-17,1227300.7
1997-12-18,1216307.04
1997-12-19,1203434.93
1997-12-22,1205211.46
1997-12-23,1202162.88
1997-12-24,1187450.1
1997-12-26,1183812.27
1997-12-29,1201375.76
1997-12-30,1222634.25
1997-12-31,1227887.23
1998-01-02,1227912.01
1998-01-05,1237465.62
1998-01-06,1230467.38
1998-01-07,1217261.45
1998-01-08,1214013.95
1998-01-09,1204021.09
1998-01-12,1182873.43
1998-01-13,1199094.21
1998-01-14,1206617.81
1998-01-15,1206387.17
1998-01-16,1215424.54
1998-01-20,1232393.39
1998-01-21,1232392.11
1998-01-22,1222586.37
1998-01-23,1217083.03
1998-01-26,1212802.23
1998-01-27,1225630.2
1998-01-28,1232428.04
1998-01-29,1250076.13
1998-01-30,1243479.3
1998-02-02,1262452.14
1998-02-03,1267047.14
1998-02-04,1271314.63
1998-02-05,1276337.77
1998-02-06,1275783.77
1998-02-09,1278628.76
1998-02-10,1287214.64
1998-02-11,1285401.67
1998-02-12,1292439.33
1998-02-13,1289719.86
1998-02-17,1294604.64
1998-02-18,1299716.01
1998-02-19,1300786.22
1998-02-20,1302397.61
1998-02-23,1308025.36
1998-02-24,1308088.22
1998-02-25,1316976.82
1998-02-26,1320615.32
1998-02-27,1324367.11
1998-03-02,1327287.92
1998-03-03,1324820.33
1998-03-04,1324820.33
1998-03-05,1318915.55
1998-03-06,1329440.76
1998-03-09,1333041.64
1998-03-10,1340645.89
1998-03-10,1300763.89
1998-03-11,1306307.51
1998-03-12,1309537.59
1998-03-13,1314391.16
1998-03-16,1318747.02
1998-03-17,1320016.03
1998-03-18,1326051.44
1998-03-19,1331172.13
1998-03-20,1344936.68
1998-03-23,1345075.8
1998-03-24,1351896.01
1998-03-25,1359601.11
1998-03-26,1351314.41
1998-03-27,1352414.69
1998-03-30,1342550.05
1998-03-31,1355985.47
1998-04-01,1354838.26
1998-04-02,1369268.8
1998-04-03,1375797.92
1998-04-06,1382669.12
1998-04-07,1369723.53
1998-04-08,1357789.21
1998-04-09,1357607.97
1998-04-13,1356751.69
1998-04-14,1363096.22
1998-04-15,1367917.17
1998-04-16,1367213.98
1998-04-17,1371368.42
1998-04-20,1374002.42
1998-04-21,1379823.56
1998-04-22,1383883.8
1998-04-23,1380906.87
1998-04-24,1371478.64
1998-04-27,1353321.33
1998-04-28,1338735.97
1998-04-29,1341545.76
1998-04-30,1364407.73
1998-05-01,1369330.17
1998-05-04,1380893.15
1998-05-05,1370582.54
1998-05-06,1366092.74
1998-05-07,1350470.39
1998-05-08,1357604.98
1998-05-11,1367007.25
1998-05-12,1363137.24
1998-05-13,1370774.27
1998-05-14,1372980.99
1998-05-15,1366432.8
1998-05-18,1358837.0
1998-05-19,1360129.26
1998-05-20,1366936.07
1998-05-21,1373487.9
1998-05-22,1364263.42
1998-05-26,1364153.81
1998-05-27,1336893.49
1998-05-28,1343339.41
1998-05-29,1348741.99
1998-06-01,1341030.18
1998-06-02,1342078.01
1998-06-03,1340522.74
1998-06-04,1338695.53
1998-06-05,1360612.52
1998-06-08,1367703.78
1998-06-09,1367971.48
1998-06-10,1375389.14
1998-06-11,1361014.08
1998-06-12,1342274.5
1998-06-15,1342292.54
1998-06-16,1328595.55
1998-06-17,1359447.16
1998-06-18,1355165.69
1998-06-19,1357458.49
1998-06-22,1354709.7
1998-06-23,1367468.44
1998-06-24,1385663.5
1998-06-25,1394979.52
1998-06-26,1388608.48
1998-06-29,1398757.08
1998-06-30,1393448.86
1998-07-01,1402923.68
1998-07-02,1402918.68
1998-07-06,1413619.17
1998-07-07,1416643.04
1998-07-08,1425286.86
1998-07-09,1424664.24
1998-07-10,1425335.68
1998-07-10,1384382.34
1998-07-13,1384425.92
1998-07-14,1399504.78
1998-07-15,1401531.29
1998-07-16,1404538.36
1998-07-17,1409338.56
1998-07-20,1412254.91
1998-07-21,1408544.93
1998-07-22,1385203.3
1998-07-23,1381475.97
1998-07-24,1364729.71
1998-07-27,1361319.15
1998-07-28,1361442.93
1998-07-29,1351209.43
1998-07-30,1356557.95
1998-07-31,1356614.28
1998-08-03,1331607.91
1998-08-04,1330134.82
1998-08-05,1289624.65
1998-08-06,1296775.54
1998-08-07,1310002.31
1998-08-10,1298678.33
1998-08-11,1287228.62
1998-08-12,1289123.16
1998-08-13,1296749.3
1998-08-14,1288034.7
1998-08-17,1288071.43
1998-08-18,1309230.35
1998-08-19,1314382.45
1998-08-20,1305503.36
1998-08-21,1297211.98
1998-08-24,1299781.53
1998-08-25,1314678.98
1998-08-26,1298679.69
1998-08-27,1289764.17
1998-08-28,1716790.96
1998-08-31,1688739.15
1998-09-01,1637649.93
1998-09-02,1657238.23
1998-09-03,1621186.08
1998-09-04,1622564.82
1998-09-08,1675150.89
1998-09-09,1681855.28
1998-09-10,2200966.6
1998-09-11,2207273.91
1998-09-14,2271227.93
1998-09-15,2270182.29
1998-09-16,2287990.88
1998-09-17,2286733.4
1998-09-18,2235519.98
1998-09-21,2244242.9
1998-09-22,2261398.85
1998-09-23,2331719.61
1998-09-24,2331783.63
1998-09-25,2300735.8
1998-09-28,2321574.95
1998-09-29,2310329.27
1998-09-30,2294398.61
1998-10-01,2224629.28
1998-10-02,2199439.6
1998-10-05,2193214.61
1998-10-06,2206651.32
1998-10-07,2178068.71
1998-10-08,2123620.36
1998-10-09,2153601.43
1998-10-13,2189188.65
1998-10-14,2218905.28
1998-10-15,2303349.49
1998-10-16,2324206.67
1998-10-19,2329765.38
1998-10-20,2370891.22
1998-10-21,2348075.4
1998-10-22,2362952.53
1998-10-23,2358625.57
1998-10-26,2364600.97
1998-10-27,2377215.3
1998-10-28,2345961.91
1998-10-29,2375064.43
1998-10-30,2413669.58
1998-11-02,2436956.76
1998-11-03,2438195.5
1998-11-04,2464769.39
1998-11-05,2479408.9
1998-11-06,2495624.78
1998-11-09,2494989.54
1998-11-10,2482660.8
1998-11-12,2463422.35
1998-11-13,2462919.48
1998-11-16,2489980.96
1998-11-17,2518376.34
1998-11-18,2502658.16
1998-11-19,2525785.45
1998-11-20,2544257.23
1998-11-23,2598163.68
1998-11-24,2604918.6
1998-11-25,2595868.4
1998-11-27,2608568.9
1998-11-30,2608022.4
1998-12-01,2571232.11
1998-12-02,2569898.69
1998-12-03,2573636.67
1998-12-04,2573090.17
1998-12-07,2599803.01
1998-12-08,2609793.19
1998-12-09,2591627.4
1998-12-10,2588457.81
1998-12-10,2511483.26
1998-12-11,2477351.12
1998-12-14,2474493.54
1998-12-15,2466933.23
1998-12-16,2474227.77
1998-12-17,2503280.67
1998-12-18,2521977.48
1998-12-21,2568437.76
1998-12-22,2564919.35
1998-12-23,2608685.49
1998-12-24,2608323.77
1998-12-28,2612089.61
1998-12-29,2633985.21
1998-12-30,2640487.69
1998-12-31,2624074.02
1999-01-04,2648688.2
1999-01-05,2642965.23
1999-01-06,2698895.61
1999-01-07,2698545.03
1999-01-08,2711041.97
1999-01-11,2706758.03
1999-01-12,2681851.87
1999-01-13,2646483.27
1999-01-14,2623367.34
1999-01-15,2637095.31
1999-01-19,2658248.8
1999-01-20,2702277.02
1999-01-21,2666039.92
1999-01-22,2622543.57
1999-01-25,2617379.97
1999-01-26,2658180.94
1999-01-27,2677999.21
1999-01-28,2685985.66
1999-01-29,2715577.11
1999-02-01,2722730.35
1999-02-02,2700973.79
1999-02-03,2706358.65
1999-02-04,2698296.24
1999-02-05,2655136.29
1999-02-08,2644682.91
1999-02-09,2638426.39
1999-02-10,2602018.62
1999-02-11,2659772.87
1999-02-12,2659756.33
1999-02-16,2655784.67
1999-02-17,2649725.05
1999-02-18,2628159.34
1999-02-19,2646748.72
1999-02-22,2698276.71
1999-02-23,2715554.46
1999-02-24,2722890.82
1999-02-25,2658406.92
1999-02-26,2644244.52
1999-03-01,2627218.83
1999-03-02,2647581.5
1999-03-03,2612236.83
1999-03-04,2646370.35
1999-03-05,2705688.38
1999-03-08,2720543.21
1999-03-09,2743858.7
1999-03-10,2729612.8
1999-03-10,2649625.69
1999-03-11,2689280.23
1999-03-12,2685147.37
1999-03-15,2691299.01
1999-03-16,2698650.4
1999-03-17,2689286.19
1999-03-18,2712035.96
1999-03-19,2724739.71
1999-03-22,2683682.3
1999-03-23,2669805.63
1999-03-24,2612365.33
1999-03-25,2655392.53
1999-03-26,2655327.66
1999-03-29,2700034.76
1999-03-30,2696770.18
1999-03-31,2703810.42
1999-04-01,2664684.56
1999-04-05,2719214.09
1999-04-06,2730782.28
1999-04-07,2736571.11
1999-04-08,2766309.11
1999-04-09,2780978.56
1999-04-12,2796296.45
1999-04-13,2803865.97
1999-04-14,2793306.09
1999-04-15,2742243.09
1999-04-16,2727065.36
1999-04-19,2758070.75
1999-04-20,2688557.34
1999-04-21,2749881.9
1999-04-22,2796590.74
1999-04-23,2806477.53
1999-04-26,2806286.55
1999-04-27,2822736.5
1999-04-28,2816689.27
1999-04-29,2792280.39
1999-04-30,2782157.66
1999-05-03,2787905.37
1999-05-04,2787931.62
1999-05-05,2772879.64
1999-05-06,2775020.53
1999-05-07,2770146.16
1999-05-10,2782522.22
1999-05-11,2798953.27
1999-05-12,2814089.23
1999-05-13,2831816.1
1999-05-14,2814503.45
1999-05-17,2757715.36
1999-05-18,2769004.57
1999-05-19,2766503.35
1999-05-20,2779378.39
1999-05-21,2759610.26
1999-05-24,2743446.02
1999-05-25,2711564.36
1999-05-26,2685510.21
1999-05-27,2685328.21
1999-05-28,2683769.36
1999-06-01,2679313.29
1999-06-02,2669564.09
1999-06-03,2684061.81
1999-06-04,2732603.15
1999-06-07,2750434.15
1999-06-08,2746526.34
1999-06-09,2729022.12
1999-06-10,2713862.1
1999-06-10,2633970.16
1999-06-11,2620727.3
1999-06-14,2600878.44
1999-06-15,2618054.37
1999-06-16,2662035.32
1999-06-17,2683198.89
1999-06-18,2684994.34
1999-06-21,2694102.41
1999-06-22,2698215.66
1999-06-23,2667849.72
1999-06-24,2662245.46
1999-06-25,2654406.2
1999-06-28,2663473.62
1999-06-29,2698985.51
1999-06-30,2741666.05
1999-07-01,2761331.29
1999-07-02,2778110.96
1999-07-06,2806164.44
1999-07-07,2787389.52
1999-07-08,2802085.61
1999-07-09,2802143.88
1999-07-12,2809203.16
1999-07-13,2793780.24
1999-07-14,2795675.23
1999-07-15,2815211.63
1999-07-16,2833052.2
1999-07-19,2836144.77
1999-07-20,2810850.61
1999-07-21,2768953.24
1999-07-22,2754241.4
1999-07-23,2730527.71
1999-07-26,2712955.75
1999-07-27,2733089.38
1999-07-28,2736740.61
1999-07-29,2726508.41
1999-07-30,2697614.44
1999-08-02,2685167.58
1999-08-03,2668083.98
1999-08-04,2656169.38
1999-08-05,2623343.8
1999-08-06,2629387.31
1999-08-09,2609308.34
1999-08-10,2593230.45
1999-08-11,2599843.42
1999-08-12,2623131.93
1999-08-13,2651300.17
1999-08-16,2657943.33
1999-08-17,2684107.79
1999-08-18,2684106.93
1999-08-19,2661515.36
1999-08-20,2669037.35
1999-08-23,2716199.91
1999-08-24,2742304.55
1999-08-25,2761305.4
1999-08-26,2759209.53
1999-08-27,2726955.33
1999-08-30,2697157.47
1999-08-31,2662370.38
1999-09-01,2658199.25
1999-09-02,2657979.71
1999-09-03,2711216.68
1999-09-07,2718498.26
1999-09-08,2706104.16
1999-09-09,2691095.47
1999-09-10,2710971.71
1999-09-10,2631089.99
1999-09-13,2619540.16
1999-09-14,2605106.33
1999-09-15,2610786.31
1999-09-16,2563221.01
1999-09-17,2592238.82
1999-09-20,2593706.25
1999-09-21,2588409.71
1999-09-22,2551103.12
1999-09-23,2549643.5
1999-09-24,2484156.78
1999-09-27,2510526.77
1999-09-28,2492343.79
1999-09-29,2498661.78
1999-09-30,2503383.58
1999-10-01,2487716.97
1999-10-04,2528850.43
1999-10-05,2551495.4
1999-10-06,2568955.25
1999-10-07,2573810.99
1999-10-08,2590355.06
1999-10-12,2587486.97
1999-10-13,2544942.16
1999-10-14,2499944.85
1999-10-15,2488625.38
1999-10-18,2432636.07
1999-10-19,2480269.8
1999-10-20,2500039.52
1999-10-21,2499811.85
1999-10-22,2536967.77
1999-10-25,2523161.22
1999-10-26,2526411.35
1999-10-27,2518659.42
1999-10-28,2602027.11
1999-10-29,2661138.16
1999-11-01,2649518.85
1999-11-02,2653401.6
1999-11-03,2636042.53
1999-11-04,2653556.17
1999-11-05,2688441.56
1999-11-08,2675460.49
1999-11-09,2681310.58
1999-11-10,2672318.68
1999-11-12,2705043.71
1999-11-15,2709780.14
1999-11-16,2751894.21
1999-11-17,2757855.97
1999-11-18,2761441.71
1999-11-19,2760722.61
1999-11-22,2760832.7
1999-11-23,2758727.17
1999-11-24,2750587.46
1999-11-26,2761289.26
1999-11-29,2744594.61
1999-11-30,2732917.37
1999-12-01,2712643.35
1999-12-02,2729905.69
1999-12-03,2804234.88
1999-12-06,2778531.2
1999-12-07,2764316.99
1999-12-08,2742717.44
1999-12-09,2748075.77
1999-12-10,2754176.27
1999-12-10,2672747.14
1999-12-13,2672280.67
1999-12-14,2666169.07
1999-12-15,2664476.29
1999-12-16,2675044.62
1999-12-17,2691266.65
1999-12-20,2686330.2
1999-12-21,2700040.96
1999-12-22,2706678.16
1999-12-23,2746897.2
1999-12-27,2750119.49
1999-12-28,2749157.85
1999-12-29,2758156.4
1999-12-30,2768734.05
1999-12-31,2767456.24
2000-01-03,2777941.0
2000-01-04,2735217.19
2000-01-05,2656481.18
2000-01-06,2653891.2
2000-01-07,2709476.28
2000-01-10,2752424.28
2000-01-11,2741735.76
2000-01-12,2711600.37
2000-01-13,2733336.29
2000-01-14,2768627.79
2000-01-18,2753874.33
2000-01-19,2746811.33
2000-01-20,2754923.64
2000-01-21,2731384.17
2000-01-24,2733159.4
2000-01-25,2658465.24
2000-01-26,2655583.25
2000-01-27,2667029.83
2000-01-28,2629170.79
2000-01-31,2621704.77
2000-02-01,2655303.97
2000-02-02,2670480.35
2000-02-03,2680160.64
2000-02-04,2699127.57
2000-02-07,2682675.84
2000-02-08,2710205.69
2000-02-09,2715373.68
2000-02-10,2673285.73
2000-02-11,2663507.18
2000-02-14,2622492.38
2000-02-15,2646411.72
2000-02-16,2640493.8
2000-02-17,2631698.9
2000-02-18,2610898.28
2000-02-22,2553863.37
2000-02-23,2576207.86
2000-02-24,2566290.54
2000-02-25,2561368.48
2000-02-28,2558880.33
2000-02-29,2575348.36
2000-03-01,2601128.8
2000-03-02,2606492.42
2000-03-03,2652111.38
2000-03-06,2649963.42
2000-03-07,2630193.41
2000-03-08,2582565.57
2000-03-09,2635145.14
2000-03-10,2656938.46
2000-03-10,2604113.29
2000-03-13,2576424.77
2000-03-14,2570516.06
2000-03-15,2575910.72
2000-03-16,2687365.47
2000-03-17,2721883.43
2000-03-20,2708956.06
2000-03-21,2752191.24
2000-03-22,2772650.24
2000-03-23,2823008.73
2000-03-24,2860400.65
2000-03-27,2826742.19
2000-03-28,2813332.66
2000-03-29,2802455.49
2000-03-30,2795001.92
2000-03-31,2799450.76
2000-04-03,2776241.39
2000-04-04,2811636.08
2000-04-05,2775049.99
2000-04-06,2784563.49
2000-04-07,2797283.48
2000-04-10,2812872.46
2000-04-11,2786409.0
2000-04-12,2779615.61
2000-04-13,2721649.39
2000-04-14,2654548.39
2000-04-17,2583281.42
2000-04-18,2656699.72
2000-04-19,2667819.66
2000-04-20,2645472.65
2000-04-24,2643552.19
2000-04-25,2722675.8
2000-04-26,2732313.52
2000-04-27,2707123.73
2000-04-28,2715195.62
2000-05-01,2729528.89
2000-05-02,2705224.24
2000-05-03,2664941.08
2000-05-04,2618619.55
2000-05-05,2646010.54
2000-05-08,2639713.67
2000-05-09,2635388.38
2000-05-10,2602197.36
2000-05-11,2598666.75
2000-05-12,2634596.64
2000-05-15,2675475.39
2000-05-16,2708538.38
2000-05-17,2700461.47
2000-05-18,2685756.4
2000-05-19,2647498.42
2000-05-22,2598532.67
2000-05-23,2586127.4
2000-05-24,2582466.39
2000-05-25,2600620.0
2000-05-26,2563491.94
2000-05-30,2620477.4
2000-05-31,2642546.16
2000-06-01,2668864.08
2000-06-02,2732102.11
2000-06-05,2721130.39
2000-06-06,2710235.03
2000-06-07,2716253.09
2000-06-08,2718099.48
2000-06-09,2712576.33
2000-06-12,2694625.65
2000-06-12,2637478.99
2000-06-13,2650541.19
2000-06-14,2674199.16
2000-06-15,2671295.58
2000-06-16,2669006.73
2000-06-19,2683697.94
2000-06-20,2680798.5
2000-06-21,2671494.31
2000-06-22,2665993.61
2000-06-23,2631442.92
2000-06-26,2630932.08
2000-06-27,2637565.77
2000-06-28,2645257.94
2000-06-29,2622744.29
2000-06-30,2621915.72
2000-07-03,2648734.63
2000-07-05,2648668.92
2000-07-06,2634455.66
2000-07-07,2674912.59
2000-07-10,2679295.96
2000-07-11,2683274.14
2000-07-12,2699333.54
2000-07-13,2705997.61
2000-07-14,2721489.55
2000-07-17,2734693.68
2000-07-18,2722383.26
2000-07-19,2695608.81
2000-07-20,2706937.9
2000-07-21,2695494.59
2000-07-24,2678033.39
2000-07-25,2660645.43
2000-07-26,2657468.41
2000-07-27,2640242.18
2000-07-28,2625412.68
2000-07-31,2591119.68
2000-08-01,2601732.66
2000-08-02,2616237.57
2000-08-03,2620922.41
2000-08-04,2636671.48
2000-08-07,2668872.4
2000-08-08,2675575.44
2000-08-09,2686044.41
2000-08-10,2658690.59
2000-08-11,2659717.61
2000-08-14,2688405.11
2000-08-15,2691071.79
2000-08-16,2696423.58
2000-08-17,2702244.03
2000-08-18,2702514.15
2000-08-21,2708586.82
2000-08-22,2718695.96
2000-08-23,2716443.46
2000-08-24,2723579.51
2000-08-25,2727742.0
2000-08-28,2746626.9
2000-08-29,2730156.82
2000-08-30,2722372.04
2000-08-31,2748897.42
2000-09-01,2757691.2
2000-09-05,2740896.65
2000-09-06,2726192.28
2000-09-07,2713091.7
2000-09-08,2707992.11
2000-09-11,2715650.61
2000-09-11,2634913.5
2000-09-12,2617844.28
2000-09-13,2601259.47
2000-09-14,2612856.12
2000-09-15,2589928.12
2000-09-18,2567126.39
2000-09-19,2555666.79
2000-09-20,2554457.75
2000-09-21,2540793.38
2000-09-22,2534329.47
2000-09-25,2548453.51
2000-09-26,2532149.69
2000-09-27,2513317.17
2000-09-28,2556332.19
2000-09-29,2550587.72
2000-10-02,2528486.9
2000-10-03,2544338.11
2000-10-04,2518637.67
2000-10-05,2525836.91
2000-10-06,2524684.72
2000-10-10,2464709.8
2000-10-11,2427489.72
2000-10-12,2408099.36
2000-10-13,2410047.07
2000-10-16,2418859.8
2000-10-17,2421995.47
2000-10-18,3191981.34
2000-10-19,3270761.79
2000-10-20,3314022.36
2000-10-23,3310415.02
2000-10-24,3330640.74
2000-10-25,3290103.55
2000-10-26,3230936.67
2000-10-27,3258465.24
2000-10-30,3309323.25
2000-10-31,3370010.19
2000-11-01,3363828.9
2000-11-02,3372650.71
2000-11-03,3372156.88
2000-11-06,3384343.02
2000-11-07,3379070.22
2000-11-08,3381642.77
2000-11-09,3316282.03
2000-11-10,3295363.44
2000-11-13,3215855.44
2000-11-14,3272137.25
2000-11-15,3285787.37
2000-11-16,3283084.3
2000-11-17,3260041.04
2000-11-20,3220511.24
2000-11-21,3193068.85
2000-11-22,3173817.69
2000-11-24,3165049.43
2000-11-27,3207705.86
2000-11-28,3199185.79
2000-11-29,3184282.14
2000-11-30,3160473.02
2000-12-01,3143720.08
2000-12-04,3137115.81
2000-12-05,3241634.93
2000-12-06,3241766.12
2000-12-07,3188356.78
2000-12-08,3249729.28
2000-12-11,3268857.96
2000-12-12,3248404.41
2000-12-13,3261092.86
2000-12-14,3201107.68
2000-12-15,3156076.75
2000-12-18,3135949.88
2000-12-19,3168787.34
2000-12-20,3075321.22
2000-12-21,3028214.65
2000-12-22,3076388.99
2000-12-26,3098738.34
2000-12-27,3135699.65
2000-12-28,3144199.12
2000-12-29,3153878.36
2001-01-02,3108207.36
2001-01-03,3174285.0
2001-01-04,3179951.11
2001-01-05,3145071.02
2001-01-08,3061437.15
2001-01-09,3091551.51
2001-01-10,3095427.84
2001-01-10,3508493.16
2001-01-11,3557526.53
2001-01-12,3560126.94
2001-01-16,3545709.42
2001-01-17,3596568.46
2001-01-18,3612013.62
2001-01-19,3616860.03
2001-01-22,3614353.88
2001-01-23,3639043.45
2001-01-24,3657268.76
2001-01-25,3650866.49
2001-01-26,3624625.18
2001-01-29,3646006.6
2001-01-30,3672991.29
2001-01-31,3693492.51
2001-02-01,3667172.65
2001-02-02,3674748.92
2001-02-05,3616524.79
2001-02-06,3640491.07
2001-02-07,3610355.97
2001-02-08,3605175.23
2001-02-09,3557743.09
2001-02-12,3553550.38
2001-02-13,3568627.44
2001-02-14,3526215.17
2001-02-15,3554370.97
2001-02-16,3541901.75
2001-02-20,3489968.24
2001-02-21,3425490.77
2001-02-22,3364035.18
2001-02-23,3345049.4
2001-02-26,3384691.08
2001-02-27,3398203.67
2001-02-28,3373441.31
2001-03-01,3314428.69
2001-03-02,3339973.7
2001-03-05,3317396.85
2001-03-06,3383746.39
2001-03-07,3374246.26
2001-03-08,3381290.79
2001-03-09,3376602.21
2001-03-12,3293109.68
2001-03-13,3198251.19
2001-03-14,3197850.54
2001-03-15,3156247.07
2001-03-16,3133651.58
2001-03-19,3133535.36
2001-03-20,3152386.06
2001-03-21,3069426.59
2001-03-22,3002653.52
2001-03-23,3049421.59
2001-03-26,3097777.0
2001-03-27,3159949.3
2001-03-28,3156849.4
2001-03-29,3102372.73
2001-03-30,3105336.09
2001-04-02,3123109.33
2001-04-03,3060433.72
2001-04-04,2985152.4
2001-04-05,3075742.65
2001-04-06,3075699.56
2001-04-09,3061544.57
2001-04-10,3135398.91
2001-04-10,3159451.51
2001-04-11,3181750.39
2001-04-12,3185189.41
2001-04-16,3188155.03
2001-04-17,3208553.01
2001-04-18,3359489.48
2001-04-19,3373668.04
2001-04-20,3373640.61
2001-04-23,3344850.79
2001-04-24,3319475.13
2001-04-25,3316320.13
2001-04-26,3359097.12
2001-04-27,3371914.92
2001-04-30,3415482.78
2001-05-01,3407885.97
2001-05-02,3425224.76
2001-05-03,3410457.95
2001-05-04,3410682.97
2001-05-07,3417303.62
2001-05-08,3409135.64
2001-05-09,3394717.61
2001-05-10,3412114.71
2001-05-11,3389801.66
2001-05-14,3362456.87
2001-05-15,3383328.11
2001-05-16,3461130.84
2001-05-17,3488245.26
2001-05-18,3476355.92
2001-05-21,3532524.97
2001-05-22,3540537.65
2001-05-23,3522917.26
2001-05-24,3484336.09
2001-05-25,3479308.55
2001-05-29,3439635.39
2001-05-30,3411425.49
2001-05-31,3395207.59
2001-06-01,3404430.83
2001-06-04,3409333.61
2001-06-05,3461649.28
2001-06-06,3454198.58
2001-06-07,3435985.49
2001-06-08,3436066.46
2001-06-11,3403383.04
2001-06-12,3392730.81
2001-06-13,3389368.51
2001-06-14,3340542.82
2001-06-15,3286474.33
2001-06-18,3285747.61
2001-06-19,3298874.26
2001-06-20,3297529.12
2001-06-21,3336883.42
2001-06-22,3330131.55
2001-06-25,3313372.76
2001-06-26,3284320.71
2001-06-27,3282222.62
2001-06-28,3321281.1
2001-06-29,3328947.77
2001-07-02,3335645.8
2001-07-03,3327387.31
2001-07-05,3321307.9
2001-07-06,3280393.35
2001-07-09,3233372.39
2001-07-10,3237864.84
2001-07-10,3141608.92
2001-07-11,3093659.29
2001-07-12,3159729.68
2001-07-13,3180627.97
2001-07-16,3183457.73
2001-07-17,3172409.41
2001-07-18,3169851.64
2001-07-19,3197431.99
2001-07-20,3173021.49
2001-07-23,3171844.9
2001-07-24,3109047.14
2001-07-25,3107904.12
2001-07-26,3143277.16
2001-07-27,3156437.47
2001-07-30,3155834.64
2001-07-31,3191422.61
2001-08-01,3192128.08
2001-08-02,3200504.63
2001-08-03,3186117.76
2001-08-06,3169444.11
2001-08-07,3151752.86
2001-08-08,3149839.11
2001-08-09,3092395.75
2001-08-10,3114678.31
2001-08-13,3115914.12
2001-08-14,3128831.88
2001-08-15,3109105.86
2001-08-16,3084592.55
2001-08-17,3084253.0
2001-08-20,3057573.41
2001-08-21,3079542.94
2001-08-22,3050215.88
2001-08-23,3053573.04
2001-08-24,3093397.07
2001-08-27,3097779.77
2001-08-28,3079101.72
2001-08-29,3046170.46
2001-08-30,3006766.26
2001-08-31,2980726.33
2001-09-04,3015812.38
2001-09-05,2964093.17
2001-09-06,2954578.33
2001-09-07,2888723.02
2001-09-10,2864207.77
2001-09-17,2855588.91
2001-09-18,2739602.14
2001-09-19,3611709.74
2001-09-20,3533385.49
2001-09-21,3425157.94
2001-09-24,3508818.66
2001-09-25,3538565.35
2001-09-26,3548940.18
2001-09-27,3544222.84
2001-09-28,3620339.67
2001-10-01,3620196.5
2001-10-02,3656036.73
2001-10-03,3739182.73
2001-10-04,3769277.85
2001-10-05,3728642.88
2001-10-09,3697467.1
2001-10-10,3760622.77
2001-10-11,3821290.2
2001-10-12,3815266.23
2001-10-15,3795194.79
2001-10-16,3829791.39
2001-10-17,3848731.78
2001-10-18,3747898.57
2001-10-19,3739425.38
2001-10-22,3791375.85
2001-10-23,3820412.91
2001-10-24,3790178.52
2001-10-25,3824226.35
2001-10-26,3860473.83
2001-10-29,3839773.86
2001-10-30,3748801.8
2001-10-31,3736611.35
2001-11-01,3774091.37
2001-11-02,3787950.23
2001-11-05,3847050.71
2001-11-06,3892126.4
2001-11-07,3915864.08
2001-11-08,3947427.24
2001-11-09,3903271.93
2001-11-13,3958894.48
2001-11-14,3990609.74
2001-11-15,3984249.9
2001-11-16,3974028.23
2001-11-19,4000210.03
2001-11-20,4005038.5
