Date,Equity
1997-08-25,311874.24
1997-08-26,309071.16
1997-08-27,306999.21
1997-08-28,306883.97
1997-08-29,304013.59
1997-09-02,310793.98
1997-09-03,313547.31
1997-09-04,312694.28
1997-09-05,315017.29
1997-09-08,313727.72
1997-09-09,314523.06
1997-09-10,312778.51
1997-09-11,307934.16
1997-09-12,309936.03
1997-09-15,311191.59
1997-09-16,317454.38
1997-09-17,318305.48
1997-09-18,320931.16
1997-09-19,318987.73
1997-09-22,321725.28
1997-09-23,320124.2
1997-09-24,321454.73
1997-09-25,317200.35
1997-09-26,317015.39
1997-09-29,319512.59
1997-09-30,319914.88
1997-10-01,320428.43
1997-10-02,321673.91
1997-10-03,326669.16
1997-10-06,326223.46
1997-10-07,329211.03
1997-10-08,329209.42
1997-10-09,326408.11
1997-10-10,325041.14
1997-10-14,325771.6
1997-10-15,324908.64
1997-10-16,325942.02
1997-10-17,319885.25
1997-10-20,320049.1
1997-10-21,325669.37
1997-10-22,325685.08
1997-10-23,324314.91
1997-10-24,321495.86
1997-10-27,315515.31
1997-10-28,309458.36
1997-10-29,313463.4
1997-10-30,309526.68
1997-10-31,308425.71
1997-11-03,314738.49
1997-11-04,315519.21
1997-11-05,318221.57
1997-11-06,315977.89
1997-11-07,314380.42
1997-11-10,313664.01
1997-11-10,329313.23
1997-11-12,325098.32
1997-11-13,322967.32
1997-11-14,327396.99
1997-11-17,334129.27
1997-11-18,333425.16
1997-11-19,333294.77
1997-11-20,338392.18
1997-11-21,339344.25
1997-11-24,338832.87
1997-11-25,335812.29
1997-11-26,336511.43
1997-11-28,337441.78
1997-12-01,342922.89
1997-12-02,343422.98
1997-12-03,345037.31
1997-12-04,345929.9
1997-12-05,346942.76
1997-12-08,346737.52
1997-12-09,345580.79
1997-12-10,343271.05
1997-12-11,341173.15
1997-12-12,338203.92
1997-12-15,339827.28
1997-12-16,342292.83
1997-12-17,342745.7
1997-12-18,339675.82
1997-12-19,336085.01
1997-12-22,336583.72
1997-12-23,335772.87
1997-12-24,331679.94
1997-12-26,330665.76
1997-12-29,335562.7
1997-12-30,341489.38
1997-12-31,342954.44
1998-01-02,342961.35
1998-01-05,345624.8
1998-01-06,343673.71
1998-01-07,339992.1
1998-01-08,339086.71
1998-01-09,336299.73
1998-01-12,330404.18
1998-01-13,334926.55
1998-01-14,337024.29
1998-01-15,336960.26
1998-01-16,339479.79
1998-01-20,344210.46
1998-01-21,344210.18
1998-01-22,341476.39
1998-01-23,339942.24
1998-01-26,338748.81
1998-01-27,342325.07
1998-01-28,344220.23
1998-01-29,349140.44
1998-01-30,347301.3
1998-02-02,352590.7
1998-02-03,353871.75
1998-02-04,355061.51
1998-02-05,356461.93
1998-02-06,356307.48
1998-02-09,357100.64
1998-02-10,359494.34
1998-02-10,349077.52
1998-02-11,348587.26
1998-02-12,350480.32
1998-02-13,349746.9
1998-02-17,351059.47
1998-02-18,352433.39
1998-02-19,352717.83
1998-02-20,353151.26
1998-02-23,354658.01
1998-02-24,354674.03
1998-02-25,357077.47
1998-02-26,358054.07
1998-02-27,359062.1
1998-03-02,359850.63
1998-03-03,359182.66
1998-03-04,359183.02
1998-03-05,357586.29
1998-03-06,360438.22
1998-03-09,361408.97
1998-03-10,363452.47
1998-03-11,365016.01
1998-03-12,365931.97
1998-03-13,367292.0
1998-03-16,368518.6
1998-03-17,368879.6
1998-03-18,370583.45
1998-03-19,372021.98
1998-03-20,375874.85
1998-03-23,375915.67
1998-03-24,377821.78
1998-03-25,379976.78
1998-03-26,377661.45
1998-03-27,377968.36
1998-03-30,375213.07
1998-03-31,378974.1
1998-04-01,378653.54
1998-04-02,382684.17
1998-04-03,384508.5
1998-04-06,386428.32
1998-04-07,382810.34
1998-04-08,379475.38
1998-04-09,379424.23
1998-04-13,379185.53
1998-04-14,380958.69
1998-04-15,382305.66
1998-04-16,382107.87
1998-04-17,383267.28
1998-04-20,384003.83
1998-04-21,385630.4
1998-04-22,386765.91
1998-04-23,385933.89
1998-04-24,383297.99
1998-04-27,378213.81
1998-04-28,374135.52
1998-04-29,374919.82
1998-04-30,381306.66
1998-05-01,382687.65
1998-05-04,385927.07
1998-05-05,383045.61
1998-05-06,381790.75
1998-05-07,377422.57
1998-05-08,379414.03
1998-05-11,382043.09
1998-05-11,370856.74
1998-05-12,369809.81
1998-05-13,371874.73
1998-05-14,372470.17
1998-05-15,370702.34
1998-05-18,368645.65
1998-05-19,368994.67
1998-05-20,370834.53
1998-05-21,372605.3
1998-05-22,370111.65
1998-05-26,370091.59
1998-05-27,362724.43
1998-05-28,364464.02
1998-05-29,365924.65
1998-06-01,363833.37
1998-06-02,364116.08
1998-06-03,363699.5
1998-06-04,363207.09
1998-06-05,369143.11
1998-06-08,371056.42
1998-06-09,371128.46
1998-06-10,373134.37
1998-06-11,369261.07
1998-06-12,364193.4
1998-06-15,364206.38
1998-06-16,360508.7
1998-06-17,368858.4
1998-06-18,367700.91
1998-06-19,368318.31
1998-06-22,367571.18
1998-06-23,371011.87
1998-06-24,375935.01
1998-06-25,378450.84
1998-06-26,376718.62
1998-06-29,379459.73
1998-06-30,378025.35
1998-07-01,380592.49
1998-07-02,380586.62
1998-07-06,383477.88
1998-07-07,384290.93
1998-07-08,386631.85
1998-07-09,386463.73
1998-07-10,386645.8
1998-07-13,386660.48
1998-07-14,390880.78
1998-07-15,391448.43
1998-07-16,392288.61
1998-07-17,393634.04
1998-07-20,394451.73
1998-07-21,393402.33
1998-07-22,386884.11
1998-07-23,385811.27
1998-07-24,381120.43
1998-07-27,380170.11
1998-07-28,380183.97
1998-07-29,377311.83
1998-07-30,378804.37
1998-07-31,378789.27
1998-08-03,371792.59
1998-08-04,371198.52
1998-08-05,359718.06
1998-08-06,361741.25
1998-08-07,365534.1
1998-08-10,362336.05
1998-08-11,359137.28
1998-08-12,359656.91
1998-08-13,361870.03
1998-08-14,359386.03
1998-08-17,359330.66
1998-08-18,365281.1
1998-08-19,366778.29
1998-08-20,364292.07
1998-08-21,361933.81
1998-08-24,362663.76
1998-08-25,366879.36
1998-08-26,362347.97
1998-08-27,359589.01
1998-08-28,348978.67
1998-08-31,343284.86
1998-09-01,437056.32
1998-09-02,442480.32
1998-09-03,432598.15
1998-09-04,433004.85
1998-09-08,446979.32
1998-09-09,448831.51
1998-09-10,439478.89
1998-09-11,440733.47
1998-09-14,453486.56
1998-09-15,453277.81
1998-09-16,456829.65
1998-09-17,456577.6
1998-09-18,446365.0
1998-09-21,448104.96
1998-09-22,451526.46
1998-09-23,465547.47
1998-09-24,465559.29
1998-09-25,459368.07
1998-09-28,463525.07
1998-09-29,461282.52
1998-09-30,458106.36
1998-10-01,444190.19
1998-10-02,439165.59
1998-10-05,437924.05
1998-10-06,440604.22
1998-10-07,434903.76
1998-10-08,424045.15
1998-10-09,430021.94
1998-10-13,437121.91
1998-10-14,443049.11
1998-10-15,459885.39
1998-10-16,464044.98
1998-10-19,465154.03
1998-10-20,473356.23
1998-10-21,468806.05
1998-10-22,471773.13
1998-10-23,470912.5
1998-10-26,472104.38
1998-10-27,474621.91
1998-10-28,468389.47
1998-10-29,474192.32
1998-10-30,481890.14
1998-11-02,486533.38
1998-11-03,486778.71
1998-11-04,492077.74
1998-11-05,494996.66
1998-11-06,498230.16
1998-11-09,498103.19
1998-11-10,495644.32
1998-11-12,491806.95
1998-11-13,491706.61
1998-11-16,497103.62
1998-11-17,502766.83
1998-11-18,499631.57
1998-11-19,504244.11
1998-11-20,507928.28
1998-11-23,518679.89
1998-11-24,520027.16
1998-11-25,518222.03
1998-11-27,520755.13
1998-11-30,520646.14
1998-12-01,513308.28
1998-12-02,513042.32
1998-12-03,513787.87
1998-12-04,513678.87
1998-12-07,519006.77
1998-12-08,520999.32
1998-12-09,517376.13
1998-12-10,516743.95
1998-12-10,501577.98
1998-12-11,494806.24
1998-12-14,494228.67
1998-12-15,492712.7
1998-12-16,494169.69
1998-12-17,499965.42
1998-12-18,503697.81
1998-12-21,512968.43
1998-12-22,512266.83
1998-12-23,520995.86
1998-12-24,520923.73
1998-12-28,521675.78
1998-12-29,526042.88
1998-12-30,527339.83
1998-12-31,524066.31
1999-01-04,528975.14
1999-01-05,527833.65
1999-01-06,538989.49
1999-01-07,538919.13
1999-01-08,541411.4
1999-01-11,540556.77
1999-01-12,535590.39
1999-01-13,528536.14
1999-01-14,523924.79
1999-01-15,526660.25
1999-01-19,530881.74
1999-01-20,539664.75
1999-01-21,532435.29
1999-01-22,523759.9
1999-01-25,522730.73
1999-01-26,530869.17
1999-01-27,534822.44
1999-01-28,536415.47
1999-01-29,542317.54
1999-02-01,543743.98
1999-02-02,539403.63
1999-02-03,540475.92
1999-02-04,538869.06
1999-02-05,530261.36
1999-02-08,528176.27
1999-02-09,526929.29
1999-02-10,519668.91
1999-02-11,531186.02
1999-02-12,531182.96
1999-02-16,530390.41
1999-02-17,529182.0
1999-02-18,524881.42
1999-02-19,528587.76
1999-02-22,538865.66
1999-02-23,542310.03
1999-02-24,543773.75
1999-02-25,530913.15
1999-02-26,528088.17
1999-03-01,524691.99
1999-03-02,528752.59
1999-03-03,521704.34
1999-03-04,528510.73
1999-03-05,540340.61
1999-03-08,543302.77
1999-03-09,547953.12
1999-03-10,545111.12
1999-03-10,530044.09
1999-03-11,537982.12
1999-03-12,537157.0
1999-03-15,538393.14
1999-03-16,539867.34
1999-03-17,537996.86
1999-03-18,542540.63
1999-03-19,545078.95
1999-03-22,536878.88
1999-03-23,534100.73
1999-03-24,522625.19
1999-03-25,531221.66
1999-03-26,531212.32
1999-03-29,540142.64
1999-03-30,539490.64
1999-03-31,540897.13
1999-04-01,533081.02
1999-04-05,543975.7
1999-04-06,546286.79
1999-04-07,547443.14
1999-04-08,553382.61
1999-04-09,556312.2
1999-04-12,559369.26
1999-04-13,560878.99
1999-04-14,558771.17
1999-04-15,548572.47
1999-04-16,545541.09
1999-04-19,551734.92
1999-04-20,537851.7
1999-04-21,550099.13
1999-04-22,559426.68
1999-04-23,561400.71
1999-04-26,561361.68
1999-04-27,564646.8
1999-04-28,563438.85
1999-04-29,558564.18
1999-04-30,556541.58
1999-05-03,557687.2
1999-05-04,557693.82
1999-05-05,554688.09
1999-05-06,555116.03
1999-05-07,554142.46
1999-05-10,556613.41
1999-05-11,559894.83
1999-05-12,562917.72
1999-05-13,566457.9
1999-05-14,563001.15
1999-05-17,551658.09
1999-05-18,553912.39
1999-05-19,553408.72
1999-05-20,555980.09
1999-05-21,552030.67
1999-05-24,548803.23
1999-05-25,542435.06
1999-05-26,537233.49
1999-05-27,537198.07
1999-05-28,536887.97
1999-06-01,535993.78
1999-06-02,534046.74
1999-06-03,536940.99
1999-06-04,546636.13
1999-06-07,550196.58
1999-06-08,549416.22
1999-06-09,545919.81
1999-06-10,542891.29
1999-06-10,528069.94
1999-06-11,525412.72
1999-06-14,521433.84
1999-06-15,524899.5
1999-06-16,533710.18
1999-06-17,537961.24
1999-06-18,538323.77
1999-06-21,540148.8
1999-06-22,540972.6
1999-06-23,534889.7
1999-06-24,533766.56
1999-06-25,532196.66
1999-06-28,534013.27
1999-06-29,541127.33
1999-06-30,549676.96
1999-07-01,553615.7
1999-07-02,556976.23
1999-07-06,562594.57
1999-07-07,558833.7
1999-07-08,561776.71
1999-07-09,561788.2
1999-07-12,563201.86
1999-07-13,560109.2
1999-07-14,560488.57
1999-07-15,564402.01
1999-07-16,567975.73
1999-07-19,568595.11
1999-07-20,563530.62
1999-07-21,555135.69
1999-07-22,552187.7
1999-07-23,547436.18
1999-07-26,543913.3
1999-07-27,547944.84
1999-07-28,548675.63
1999-07-29,546628.68
1999-07-30,540842.31
1999-08-02,538344.22
1999-08-03,534922.46
1999-08-04,532536.1
1999-08-05,525963.58
1999-08-06,527172.49
1999-08-09,523150.41
1999-08-10,519933.56
1999-08-11,521260.15
1999-08-12,525915.53
1999-08-13,531561.33
1999-08-16,532890.56
1999-08-17,538131.11
1999-08-18,538130.45
1999-08-19,533606.0
1999-08-20,535111.37
1999-08-23,544559.16
1999-08-24,549787.51
1999-08-25,553593.81
1999-08-26,553173.6
1999-08-27,546711.81
1999-08-30,540743.37
1999-08-31,533775.59
1999-09-01,532940.21
1999-09-02,532896.4
1999-09-03,543564.72
1999-09-07,545021.79
1999-09-08,542539.05
1999-09-09,539532.64
1999-09-10,543512.83
1999-09-10,528796.92
1999-09-13,526480.94
1999-09-14,523580.89
1999-09-15,524736.53
1999-09-16,515173.66
1999-09-17,521009.73
1999-09-20,521309.36
1999-09-21,520228.1
1999-09-22,512731.42
1999-09-23,512404.36
1999-09-24,499223.98
1999-09-27,504560.01
1999-09-28,500897.49
1999-09-29,502167.2
1999-09-30,503122.62
1999-10-01,499972.54
1999-10-04,508255.21
1999-10-05,512816.79
1999-10-06,516323.97
1999-10-07,517311.91
1999-10-08,520632.95
1999-10-12,520070.2
1999-10-13,511506.38
1999-10-14,502454.24
1999-10-15,500109.85
1999-10-18,488810.62
1999-10-19,498482.8
1999-10-20,502425.07
1999-10-21,502402.63
1999-10-22,509888.3
1999-10-25,507121.15
1999-10-26,507791.18
1999-10-27,506225.86
1999-10-28,522947.05
1999-10-29,534836.34
1999-11-01,532524.6
1999-11-02,533305.6
1999-11-03,529819.71
1999-11-04,533338.15
1999-11-05,540344.12
1999-11-08,537739.57
1999-11-09,538914.28
1999-11-10,537110.67
1999-11-12,543680.09
1999-11-15,544630.93
1999-11-16,553082.54
1999-11-17,554279.14
1999-11-18,554995.72
1999-11-19,554851.07
1999-11-22,554872.3
1999-11-23,554450.5
1999-11-24,552815.66
1999-11-26,554962.51
1999-11-29,551611.19
1999-11-30,549267.39
1999-12-01,545198.34
1999-12-02,548660.58
1999-12-03,563580.94
1999-12-06,558419.93
1999-12-07,555567.1
1999-12-08,551229.45
1999-12-09,552301.67
1999-12-10,553526.05
1999-12-10,538060.54
1999-12-13,538000.27
1999-12-14,536769.31
1999-12-15,536429.21
1999-12-16,538559.04
1999-12-17,541820.59
1999-12-20,540828.02
1999-12-21,543584.03
1999-12-22,544917.1
1999-12-23,553002.45
1999-12-27,553637.75
1999-12-28,553442.22
1999-12-29,555250.97
1999-12-30,557377.65
1999-12-31,557120.42
2000-01-03,559229.46
2000-01-04,550654.81
2000-01-05,534828.58
2000-01-06,534307.63
2000-01-07,545482.68
2000-01-10,554116.82
2000-01-11,551968.21
2000-01-12,545909.81
2000-01-13,550278.97
2000-01-14,557373.78
2000-01-18,554406.93
2000-01-19,552986.86
2000-01-20,554617.8
2000-01-21,549884.75
2000-01-24,550244.9
2000-01-25,535228.87
2000-01-26,534649.89
2000-01-27,536951.31
2000-01-28,529333.65
2000-01-31,527820.99
2000-02-01,534587.49
2000-02-02,537641.37
2000-02-03,539588.56
2000-02-04,543403.02
2000-02-07,540096.17
2000-02-08,545631.11
2000-02-09,546668.77
2000-02-10,538205.83
2000-02-11,536234.42
2000-02-14,527985.72
2000-02-15,532798.57
2000-02-16,531607.41
2000-02-17,529841.66
2000-02-18,525632.37
2000-02-22,514160.56
2000-02-23,518664.58
2000-02-24,516668.85
2000-02-25,515674.49
2000-02-28,515176.41
2000-02-29,518490.06
2000-03-01,523684.13
2000-03-02,524788.07
2000-03-03,533956.4
2000-03-06,533525.13
2000-03-07,529552.33
2000-03-08,519980.64
2000-03-09,530546.7
2000-03-10,534927.58
2000-03-10,529251.17
2000-03-13,523626.59
2000-03-14,522422.52
2000-03-15,523501.68
2000-03-16,546113.12
2000-03-17,553141.84
2000-03-20,550516.1
2000-03-21,559318.42
2000-03-22,563480.45
2000-03-23,573716.74
2000-03-24,581318.79
2000-03-27,574489.28
2000-03-28,571767.83
2000-03-29,569558.79
2000-03-30,568042.81
2000-03-31,568947.92
2000-04-03,564233.47
2000-04-04,571425.14
2000-04-05,563992.6
2000-04-06,565928.89
2000-04-07,568513.04
2000-04-10,571682.03
2000-04-11,566306.79
2000-04-12,564925.02
2000-04-13,553146.85
2000-04-14,539428.42
2000-04-17,524909.06
2000-04-18,539851.24
2000-04-19,542116.6
2000-04-20,537568.18
2000-04-24,537198.09
2000-04-25,553288.9
2000-04-26,555252.24
2000-04-27,550129.29
2000-04-28,551772.85
2000-05-01,554702.47
2000-05-02,549757.75
2000-05-03,541565.72
2000-05-04,532136.76
2000-05-05,537727.58
2000-05-08,536453.59
2000-05-09,535575.71
2000-05-10,528818.47
2000-05-11,528109.37
2000-05-12,535461.26
2000-05-15,543767.66
2000-05-16,550486.55
2000-05-17,548849.43
2000-05-18,545862.55
2000-05-19,538090.15
2000-05-22,528143.06
2000-05-23,525619.7
2000-05-24,524872.43
2000-05-25,528562.79
2000-05-26,521018.57
2000-05-30,532595.82
2000-05-31,537082.62
2000-06-01,542428.59
2000-06-02,555275.79
2000-06-05,553049.1
2000-06-06,550836.71
2000-06-07,552059.64
2000-06-08,552435.15
2000-06-09,551315.06
2000-06-12,547670.89
2000-06-12,540498.48
2000-06-13,543206.34
2000-06-14,548055.59
2000-06-15,547462.93
2000-06-16,546994.47
2000-06-19,550002.28
2000-06-20,549408.7
2000-06-21,547504.12
2000-06-22,546378.2
2000-06-23,539305.31
2000-06-26,539200.91
2000-06-27,540558.88
2000-06-28,542133.39
2000-06-29,537524.49
2000-06-30,537354.91
2000-07-03,542844.06
2000-07-05,542831.0
2000-07-06,539921.51
2000-07-07,548201.85
2000-07-10,549097.94
2000-07-11,549911.91
2000-07-12,553197.67
2000-07-13,554561.44
2000-07-14,557732.15
2000-07-17,560434.53
2000-07-18,557913.06
2000-07-19,552432.08
2000-07-20,554749.75
2000-07-21,552406.53
2000-07-24,548831.4
2000-07-25,545271.86
2000-07-26,544618.37
2000-07-27,541091.83
2000-07-28,538056.11
2000-07-31,531034.15
2000-08-01,533206.49
2000-08-02,536175.45
2000-08-03,537134.41
2000-08-04,540358.48
2000-08-07,546950.92
2000-08-08,548323.0
2000-08-09,550465.78
2000-08-10,544865.49
2000-08-11,545075.73
2000-08-14,550949.16
2000-08-15,551494.66
2000-08-16,552590.3
2000-08-17,553782.2
2000-08-18,553836.87
2000-08-21,555080.09
2000-08-22,557149.92
2000-08-23,556688.67
2000-08-24,558149.83
2000-08-25,559002.05
2000-08-28,562868.93
2000-08-29,559496.34
2000-08-30,557902.11
2000-08-31,563333.68
2000-09-01,565134.31
2000-09-05,561695.28
2000-09-06,558684.29
2000-09-07,556001.68
2000-09-08,554957.45
2000-09-11,556525.6
2000-09-11,540324.73
2000-09-12,536819.03
2000-09-13,533425.64
2000-09-14,535812.7
2000-09-15,531105.32
2000-09-18,526412.44
2000-09-19,524056.62
2000-09-20,523812.95
2000-09-21,521034.37
2000-09-22,519707.88
2000-09-25,522645.08
2000-09-26,519301.14
2000-09-27,515440.62
2000-09-28,524223.64
2000-09-29,523028.0
2000-10-02,518496.82
2000-10-03,521768.91
2000-10-04,516485.76
2000-10-05,517970.94
2000-10-06,517695.76
2000-10-10,505392.38
2000-10-11,497665.78
2000-10-12,493458.82
2000-10-13,493359.65
2000-10-16,495235.94
2000-10-17,495801.6
2000-10-18,487177.31
2000-10-19,499150.3
2000-10-20,505727.74
2000-10-23,505189.01
2000-10-24,508258.43
2000-10-25,502108.14
2000-10-26,493105.39
2000-10-27,497299.83
2000-10-30,505042.68
2000-10-31,514271.41
2000-11-01,513337.94
2000-11-02,514681.37
2000-11-03,514605.82
2000-11-06,516461.8
2000-11-07,515663.61
2000-11-08,516061.66
2000-11-09,506139.32
2000-11-10,502954.63
2000-11-13,490852.07
2000-11-14,499424.45
2000-11-15,501513.72
2000-11-16,501104.44
2000-11-17,497595.19
2000-11-20,491562.13
2000-11-21,487370.53
2000-11-22,484394.27
2000-11-24,483108.81
2000-11-27,489683.04
2000-11-28,488389.71
2000-11-29,486124.66
2000-11-30,482466.32
2000-12-01,479907.09
2000-12-04,478955.69
2000-12-05,494857.08
2000-12-06,494876.09
2000-12-07,486710.09
2000-12-08,496147.77
2000-12-11,499107.74
2000-12-12,496003.76
2000-12-13,497941.31
2000-12-14,488828.88
2000-12-15,482001.01
2000-12-18,478963.44
2000-12-19,483960.36
2000-12-20,469666.57
2000-12-21,462483.59
2000-12-22,469838.95
2000-12-26,473330.99
2000-12-27,478989.97
2000-12-28,480295.37
2000-12-29,481777.07
2001-01-02,474870.0
2001-01-03,484847.39
2001-01-04,485737.07
2001-01-05,636565.01
2001-01-08,619265.29
2001-01-09,625610.26
2001-01-10,626567.69
2001-01-11,635318.72
2001-01-12,635790.26
2001-01-16,633220.97
2001-01-17,642295.68
2001-01-18,645049.66
2001-01-19,645917.1
2001-01-22,645471.71
2001-01-23,649876.66
2001-01-24,653128.12
2001-01-25,651986.71
2001-01-26,647307.84
2001-01-29,651121.54
2001-01-30,655934.64
2001-01-31,659590.27
2001-02-01,654897.55
2001-02-02,656249.11
2001-02-05,645868.77
2001-02-06,650141.23
2001-02-07,644768.62
2001-02-08,643844.93
2001-02-09,635389.69
2001-02-12,634642.36
2001-02-13,637329.75
2001-02-14,629768.71
2001-02-15,634787.29
2001-02-16,632565.19
2001-02-20,623306.58
2001-02-21,611815.58
2001-02-22,600862.52
2001-02-23,597479.38
2001-02-26,604543.98
2001-02-27,606951.97
2001-02-28,602539.45
2001-03-01,592022.56
2001-03-02,596552.41
2001-03-05,592529.06
2001-03-06,604344.33
2001-03-07,602651.76
2001-03-08,603906.63
2001-03-09,603075.76
2001-03-12,588216.18
2001-03-13,571323.54
2001-03-14,571254.05
2001-03-15,563844.77
2001-03-16,559820.59
2001-03-19,559799.56
2001-03-20,563156.79
2001-03-21,548378.93
2001-03-22,536481.93
2001-03-23,544809.88
2001-03-26,553427.25
2001-03-27,564501.05
2001-03-28,563947.65
2001-03-29,554239.34
2001-03-30,554767.34
2001-04-02,557938.52
2001-04-03,546757.85
2001-04-04,533329.51
2001-04-05,549455.94
2001-04-06,549445.87
2001-04-09,546925.43
2001-04-10,560097.01
2001-04-10,571022.21
2001-04-11,575054.34
2001-04-12,575673.77
2001-04-16,576214.11
2001-04-17,579902.41
2001-04-18,607171.16
2001-04-19,609734.76
2001-04-20,609729.89
2001-04-23,604527.82
2001-04-24,599943.84
2001-04-25,599372.93
2001-04-26,607104.39
2001-04-27,609419.99
2001-04-30,617293.46
2001-05-01,615920.7
2001-05-02,619054.12
2001-05-03,616385.79
2001-05-04,616426.09
2001-05-07,617625.17
2001-05-08,616153.19
2001-05-09,613548.94
2001-05-10,616691.73
2001-05-11,612661.19
2001-05-14,607722.0
2001-05-15,611491.69
2001-05-16,625544.65
2001-05-17,630441.44
2001-05-18,628293.69
2001-05-21,638438.83
2001-05-22,639886.02
2001-05-23,636702.82
2001-05-24,629732.38
2001-05-25,628824.48
2001-05-29,621658.08
2001-05-30,616562.92
2001-05-31,613630.2
2001-06-01,615295.81
2001-06-04,616176.38
2001-06-05,625625.52
2001-06-06,624279.83
2001-06-07,620988.39
2001-06-08,621003.14
2001-06-11,615098.64
2001-06-12,613174.24
2001-06-13,612566.95
2001-06-14,603744.19
2001-06-15,593976.65
2001-06-18,593844.94
2001-06-19,596215.62
2001-06-20,595972.38
2001-06-21,603081.49
2001-06-22,601861.79
2001-06-25,598833.72
2001-06-26,593585.29
2001-06-27,593205.87
2001-06-28,600262.19
2001-06-29,601646.96
2001-07-02,602856.83
2001-07-03,601364.8
2001-07-05,600266.54
2001-07-06,592875.58
2001-07-09,584381.14
2001-07-10,585192.87
2001-07-10,568192.02
2001-07-11,559521.04
2001-07-12,571429.99
2001-07-13,575257.91
2001-07-16,575769.52
2001-07-17,573771.1
2001-07-18,573319.75
2001-07-19,578298.04
2001-07-20,573895.78
2001-07-23,573681.63
2001-07-24,562339.33
2001-07-25,562119.57
2001-07-26,568516.63
2001-07-27,570895.96
2001-07-30,570790.67
2001-07-31,577215.77
2001-08-01,577345.8
2001-08-02,578858.02
2001-08-03,576262.45
2001-08-06,573254.56
2001-08-07,570063.04
2001-08-08,569715.15
2001-08-09,559349.6
2001-08-10,563376.08
2001-08-13,563600.28
2001-08-14,565930.67
2001-08-15,562372.38
2001-08-16,557951.59
2001-08-17,557890.1
2001-08-20,553078.39
2001-08-21,557040.86
2001-08-22,551749.46
2001-08-23,552356.18
2001-08-24,559538.03
2001-08-27,560330.04
2001-08-28,556960.26
2001-08-29,551016.81
2001-08-30,543899.04
2001-08-31,539217.96
2001-09-04,545552.31
2001-09-05,536229.64
2001-09-06,534499.68
2001-09-07,522631.71
2001-09-10,518212.12
2001-09-17,516385.56
2001-09-18,495055.06
2001-09-19,491625.67
2001-09-20,481266.71
2001-09-21,648902.14
2001-09-24,664643.08
2001-09-25,670346.87
2001-09-26,672396.71
2001-09-27,671497.44
2001-09-28,685965.11
2001-10-01,685959.52
2001-10-02,692783.4
2001-10-03,708586.76
2001-10-04,714324.87
2001-10-05,706593.09
2001-10-09,700686.88
2001-10-10,712681.66
2001-10-11,724208.74
2001-10-12,723070.09
2001-10-15,719268.08
2001-10-16,725845.35
2001-10-17,729436.09
2001-10-18,710263.56
2001-10-19,708668.82
2001-10-22,718554.67
2001-10-23,724084.15
2001-10-24,718345.36
2001-10-25,724807.58
2001-10-26,731714.22
2001-10-29,727773.98
2001-10-30,710485.58
2001-10-31,708176.75
2001-11-01,715289.66
2001-11-02,717929.35
2001-11-05,729159.67
2001-11-06,737713.05
2001-11-07,742235.95
2001-11-08,748234.39
2001-11-09,739862.75
2001-11-13,750444.76
2001-11-14,756455.54
2001-11-15,755254.28
2001-11-16,753318.82
2001-11-19,758278.23
2001-11-20,759192.77
2001-11-21,752751.14
2001-11-23,758271.54
2001-11-26,762765.34
2001-11-27,766384.31
2001-11-28,757251.5
2001-11-29,751263.69
2001-11-30,753349.44
2001-12-03,750638.49
2001-12-04,754158.79
2001-12-05,773122.19
2001-12-06,772944.43
2001-12-07,768831.93
2001-12-10,763048.21
2001-12-10,740377.1
2001-12-11,735663.71
2001-12-12,729748.25
2001-12-13,726870.21
2001-12-14,721279.74
2001-12-17,727001.83
2001-12-18,731940.5
2001-12-19,736600.37
2001-12-20,735956.6
2001-12-21,733426.34
2001-12-24,733653.12
2001-12-26,740823.18
2001-12-27,739497.41
2001-12-28,744276.12
2001-12-31,742043.35
2002-01-02,737908.61
2002-01-03,744652.07
2002-01-04,751830.92
2002-01-07,752098.02
2002-01-08,746128.15
2002-01-09,750371.65
2002-01-10,741242.3
2002-01-11,740901.57
2002-01-14,732104.14
2002-01-15,734149.35
2002-01-16,732491.55
2002-01-17,728083.31
2002-01-18,727836.36
2002-01-22,725527.64
2002-01-23,723408.24
2002-01-24,728217.51
2002-01-25,727456.66
2002-01-28,727642.63
2002-01-29,726934.16
2002-01-30,711877.4
2002-01-31,722326.75
2002-02-01,722312.13
2002-02-04,717219.04
2002-02-05,703714.67
2002-02-06,699023.47
2002-02-07,699291.15
2002-02-08,700749.88
2002-02-11,710740.82
2002-02-12,711150.94
2002-02-13,716165.5
2002-02-14,718805.48
2002-02-15,713952.1
2002-02-19,705750.05
2002-02-20,702034.16
2002-02-21,704063.05
2002-02-22,699258.87
2002-02-25,711200.34
2002-02-26,712681.46
2002-02-27,717771.44
2002-02-28,716816.97
2002-03-01,723337.3
2002-03-04,737374.59
2002-03-05,739855.76
2002-03-06,744667.02
2002-03-07,746352.9
2002-03-08,749421.02
2002-03-11,749589.04
2002-03-11,732288.17
2002-03-12,729315.62
2002-03-13,727653.06
2002-03-14,722830.02
2002-03-15,728191.7
2002-03-18,732065.06
2002-03-19,732809.55
2002-03-20,730549.64
2002-03-21,721101.86
2002-03-22,721963.69
2002-03-25,718585.01
2002-03-26,716076.83
2002-03-27,715986.29
2002-03-28,720638.85
2002-04-01,716507.95
2002-04-02,715700.55
2002-04-03,710884.16
2002-04-04,705657.42
2002-04-05,707432.78
2002-04-08,702514.28
