Date,Equity
1992-02-26,42182548.36
1992-02-27,42247508.21
1992-02-28,42255636.09
1992-03-02,42019039.14
1992-03-03,42023087.98
1992-03-04,41971352.73
1992-03-05,41571392.91
1992-03-06,41386658.11
1992-03-09,41196797.82
1992-03-10,41554120.05
1992-03-11,41336698.12
1992-03-12,41103188.6
1992-03-13,41303165.9
1992-03-16,41273705.17
1992-03-17,41610782.43
1992-03-18,41724438.88
1992-03-19,41696934.4
1992-03-20,41771030.22
1992-03-23,41770011.31
1992-03-24,41784225.55
1992-03-25,41625838.49
1992-03-26,41582133.54
1992-03-27,41421745.23
1992-03-30,41060272.49
1992-03-31,41152661.44
1992-04-01,41080524.35
1992-04-02,41093749.84
1992-04-03,40785108.58
1992-04-06,41225770.58
1992-04-07,41207639.22
1992-04-08,40426012.06
1992-04-09,40729726.73
1992-04-10,41143897.84
1992-04-10,39969120.5
1992-04-13,40063456.34
1992-04-14,40828479.88
1992-04-15,41066845.97
1992-04-16,41065135.21
1992-04-20,41043467.07
1992-04-21,40555950.45
1992-04-22,40576352.09
1992-04-23,40604668.47
1992-04-24,40691440.49
1992-04-27,40408024.37
1992-04-28,40416865.58
1992-04-29,40674763.13
1992-04-30,40933945.28
1992-05-01,40959507.31
1992-05-04,41218511.0
1992-05-05,41286344.42
1992-05-06,41281349.32
1992-05-07,41119528.59
1992-05-08,41120509.61
1992-05-11,41307376.37
1992-05-12,41300727.13
1992-05-13,41139040.16
1992-05-14,41088324.4
1992-05-15,40756377.79
1992-05-18,40776073.76
1992-05-19,41088241.44
1992-05-20,41119478.11
1992-05-21,40979814.8
1992-05-22,40921943.35
1992-05-26,40842326.04
1992-05-27,40710591.23
1992-05-28,41113510.11
1992-05-29,41269955.36
1992-06-01,41164844.13
1992-06-02,41165497.18
1992-06-03,41090162.21
1992-06-04,40934353.07
1992-06-05,40822583.86
1992-06-08,40831161.16
1992-06-09,40792732.51
1992-06-10,40452260.67
1992-06-11,40347631.28
1992-06-12,40623910.2
1992-06-15,40606121.88
1992-06-16,40577840.04
1992-06-17,40276354.54
1992-06-18,39720194.28
1992-06-19,39872851.48
1992-06-22,39814469.08
1992-06-23,39988623.57
1992-06-24,39924662.22
1992-06-25,40000182.74
1992-06-26,39800957.05
1992-06-29,40338394.46
1992-06-30,40403821.98
1992-07-01,40724520.28
1992-07-02,41003397.2
1992-07-06,40819213.32
1992-07-07,40966464.77
1992-07-08,40469013.63
1992-07-09,40903558.71
1992-07-10,41020733.05
1992-07-13,41018410.25
1992-07-14,41198622.89
1992-07-15,41210320.25
1992-07-16,41221891.73
1992-07-17,41183487.29
1992-07-20,40994152.41
1992-07-21,40925111.57
1992-07-22,40808868.66
1992-07-23,40645360.72
1992-07-24,40643898.08
1992-07-27,40702916.5
1992-07-28,41184312.36
1992-07-29,41723434.33
1992-07-30,41814092.72
1992-07-31,41898794.34
1992-08-03,41927341.06
1992-08-04,41932280.98
1992-08-05,41854318.94
1992-08-06,41658073.65
1992-08-07,41765540.49
1992-08-10,41368277.38
1992-08-10,40237176.78
1992-08-11,40265693.11
1992-08-12,40268103.82
1992-08-13,40276971.25
1992-08-14,40326657.39
1992-08-17,40468503.77
1992-08-18,40421705.84
1992-08-19,40443530.74
1992-08-20,40178865.57
1992-08-21,40322913.56
1992-08-24,39794346.64
1992-08-25,39489909.29
1992-08-26,39678146.12
1992-08-27,39888217.61
1992-08-28,39804227.51
1992-08-31,39836267.92
1992-09-01,39909390.72
1992-09-02,40120807.36
1992-09-03,40314084.32
1992-09-04,40152598.06
1992-09-08,40015200.06
1992-09-09,39944090.22
1992-09-10,40335038.69
1992-09-11,40340696.79
1992-09-14,40790699.12
1992-09-15,40787282.72
1992-09-16,40521506.41
1992-09-17,40424332.85
1992-09-18,40568063.98
1992-09-21,40564988.97
1992-09-22,40493887.74
1992-09-23,40084418.36
1992-09-24,40191069.25
1992-09-25,40155611.28
1992-09-28,39963773.3
1992-09-29,40036214.54
1992-09-30,40150896.76
1992-10-01,40159470.14
1992-10-02,39939832.52
1992-10-05,39379088.51
1992-10-06,39196742.12
1992-10-07,39200811.53
1992-10-08,39148904.13
1992-10-09,39123147.19
1992-10-13,39400252.19
1992-10-14,39483769.89
1992-10-15,39436250.91
1992-10-16,39503252.33
1992-10-19,39812390.6
1992-10-20,40096834.12
1992-10-21,39922129.93
1992-10-22,39984918.03
1992-10-23,39929309.69
1992-10-26,40115172.37
1992-10-27,40213466.74
1992-10-28,40302067.59
1992-10-29,40400180.53
1992-10-30,40397429.27
1992-11-02,40552681.53
1992-11-03,40558421.84
1992-11-04,40392438.57
1992-11-05,40136800.42
1992-11-06,40131832.29
1992-11-09,40299685.66
1992-11-10,40258132.18
1992-11-12,40582852.52
1992-11-13,40564177.26
1992-11-16,40519043.85
1992-11-17,40377453.3
1992-11-18,40619057.76
1992-11-19,40630471.4
1992-11-20,40952602.01
1992-11-23,40920852.14
1992-11-24,41175701.16
1992-11-25,41185232.98
1992-11-27,41426438.83
1992-11-30,41387301.15
1992-12-01,41381359.26
1992-12-02,41323856.51
1992-12-03,41335168.16
1992-12-04,41517211.48
1992-12-07,41748953.15
1992-12-08,41909952.48
1992-12-09,41909958.24
1992-12-10,41782430.6
1992-12-10,40552055.83
1992-12-11,40457829.44
1992-12-14,40514567.8
1992-12-15,40365266.63
1992-12-16,40417598.05
1992-12-17,40532356.21
1992-12-18,41077164.53
1992-12-21,41073952.74
1992-12-22,41106966.56
1992-12-23,41058390.71
1992-12-24,40938009.35
1992-12-28,40933919.27
1992-12-29,41199476.72
1992-12-30,40894060.1
1992-12-31,40914443.29
1993-01-04,40702677.31
1993-01-05,40525198.13
1993-01-06,40503506.03
1993-01-07,40532641.6
1993-01-08,40097249.47
1993-01-11,40123572.19
1993-01-12,40155697.51
1993-01-13,40345349.4
1993-01-14,40578555.99
1993-01-15,40904672.59
1993-01-19,40737596.27
1993-01-20,40600821.21
1993-01-21,40556478.51
1993-01-22,40746540.22
1993-01-25,40999636.16
1993-01-26,41196805.99
1993-01-27,40954435.91
1993-01-28,40871032.75
1993-01-29,40851346.4
1993-02-01,41184917.92
1993-02-02,41216795.35
1993-02-03,41632834.84
1993-02-04,41865799.1
1993-02-05,41837903.1
1993-02-08,41882136.35
1993-02-09,41697020.29
1993-02-10,41541925.82
1993-02-11,41819244.95
1993-02-12,41666035.29
1993-02-16,41385358.37
1993-02-17,40407692.26
1993-02-18,40759240.93
1993-02-19,40435801.47
1993-02-22,40639842.25
1993-02-23,40672039.35
1993-02-24,41049001.43
1993-02-25,41184039.66
1993-02-26,41315539.0
1993-03-01,41351416.1
1993-03-02,41699551.44
1993-03-03,41892016.23
1993-03-04,41848446.68
1993-03-05,41852122.83
1993-03-08,42331106.9
1993-03-09,42405326.76
1993-03-10,42480836.22
1993-03-11,42520384.58
1993-03-12,42239160.99
1993-03-15,42029475.92
1993-03-16,42115088.59
1993-03-17,42023849.43
1993-03-18,42119320.67
1993-03-19,42204728.91
1993-03-22,41914471.83
1993-03-23,41878390.49
1993-03-24,41979294.81
1993-03-25,42057583.5
1993-03-26,42089741.92
1993-03-29,42156405.19
1993-03-30,42085753.35
1993-03-31,42345375.4
1993-04-01,42135637.28
1993-04-02,41927908.27
1993-04-05,41207450.35
1993-04-06,41294138.57
1993-04-07,41233729.04
1993-04-08,41328875.63
1993-04-12,41755563.5
1993-04-12,43706121.15
1993-04-13,43902718.18
1993-04-14,43859282.25
1993-04-15,43772715.7
1993-04-16,43799741.14
1993-04-19,43775306.17
1993-04-20,43612253.87
1993-04-21,43448125.96
1993-04-22,43443486.54
1993-04-23,42837489.37
1993-04-26,42727005.93
1993-04-27,42695710.46
1993-04-28,42769772.17
1993-04-29,42785300.58
1993-04-30,43108598.04
1993-05-03,43137866.18
1993-05-04,43387877.36
1993-05-05,43475324.33
1993-05-06,43350707.5
1993-05-07,43242603.08
1993-05-10,43409374.75
1993-05-11,43326673.68
1993-05-12,43384007.43
1993-05-13,43344661.58
1993-05-14,42864773.54
1993-05-17,42919010.55
1993-05-18,43004483.39
1993-05-19,43647922.38
1993-05-20,43913600.83
1993-05-21,43913855.88
1993-05-24,43704514.79
1993-05-25,43762599.77
1993-05-26,44197791.14
1993-05-27,44298923.72
1993-05-28,44090801.39
1993-06-01,44402493.7
1993-06-02,44295401.44
1993-06-03,44229232.88
1993-06-04,44091042.67
1993-06-07,43927605.55
1993-06-08,43625200.05
1993-06-09,43599906.68
1993-06-10,43486031.5
1993-06-11,43677843.78
1993-06-14,43721565.65
1993-06-15,43686514.18
1993-06-16,43603693.47
1993-06-17,43754482.87
1993-06-18,43716585.37
1993-06-21,43485856.1
1993-06-22,43492355.5
1993-06-23,43459994.37
1993-06-24,43581848.79
1993-06-25,43721028.81
1993-06-28,44038533.15
1993-06-29,44038486.77
1993-06-30,43996580.13
1993-07-01,43965466.01
1993-07-02,43758308.5
1993-07-06,43549313.73
1993-07-07,43234096.6
1993-07-08,43722133.94
1993-07-09,43751303.6
1993-07-12,43767135.22
1993-07-13,43921857.63
1993-07-14,43962778.61
1993-07-15,43865440.06
1993-07-16,43763549.59
1993-07-19,43539458.8
1993-07-20,43621869.51
1993-07-21,43609121.05
1993-07-22,43582879.84
1993-07-23,43570016.34
1993-07-26,43803713.65
1993-07-27,43797811.41
1993-07-28,43716847.32
1993-07-29,43927295.85
1993-07-30,43873746.73
1993-08-02,43866871.44
1993-08-03,43894087.36
1993-08-04,43824857.78
1993-08-05,43814131.89
1993-08-06,43780042.23
1993-08-09,43999154.86
1993-08-10,43921235.33
1993-08-10,42666026.73
1993-08-11,42693015.49
1993-08-12,42752442.06
1993-08-13,42622738.46
1993-08-16,42917540.73
1993-08-17,42944171.9
1993-08-18,43254856.16
1993-08-19,43232376.26
1993-08-20,43223947.48
1993-08-23,43170949.05
1993-08-24,43515468.19
1993-08-25,43729573.27
1993-08-26,43807923.02
1993-08-27,43635856.1
1993-08-30,43779524.31
1993-08-31,43870989.54
1993-09-01,43893645.27
1993-09-02,43868200.26
1993-09-03,43727330.96
1993-09-07,43729446.69
1993-09-08,43394904.34
1993-09-09,43355013.3
1993-09-10,43709997.92
1993-09-13,43853109.85
1993-09-14,43716160.18
1993-09-15,43719010.43
1993-09-16,43679492.67
1993-09-17,43479727.11
1993-09-20,43525393.26
1993-09-21,43137079.06
1993-09-22,43243254.72
1993-09-23,43410458.75
1993-09-24,43397794.84
1993-09-27,43705247.01
1993-09-28,43730655.63
1993-09-29,43739162.6
1993-09-30,43586983.71
1993-10-01,43674059.04
1993-10-04,43704214.19
1993-10-05,43831693.52
1993-10-06,43779627.45
1993-10-07,43640746.59
1993-10-08,43627432.79
1993-10-12,43767087.84
1993-10-13,43720727.48
1993-10-14,44179711.78
1993-10-15,44583553.83
1993-10-18,44483287.99
1993-10-19,44350995.58
1993-10-20,44183199.34
1993-10-21,44161440.57
1993-10-22,44273079.66
1993-10-25,43958148.35
1993-10-26,43942026.49
1993-10-27,43969352.25
1993-10-28,44361949.03
1993-10-29,44308900.5
1993-11-01,44394906.32
1993-11-02,44393817.38
1993-11-03,44347891.27
1993-11-04,43833480.36
1993-11-05,43499423.83
1993-11-08,43679845.99
1993-11-09,43857372.85
1993-11-10,43885901.75
1993-11-12,44086320.2
1993-11-15,44113380.32
1993-11-16,44171063.33
1993-11-17,44218239.97
1993-11-18,43995057.6
1993-11-19,43874023.45
1993-11-22,43779291.3
1993-11-23,43700897.27
1993-11-24,43807700.36
1993-11-26,43876661.82
1993-11-29,43990007.23
1993-11-30,43875556.07
1993-12-01,43955922.13
1993-12-02,43837712.34
1993-12-03,43995618.52
1993-12-06,44184745.13
1993-12-07,44173379.94
1993-12-08,44169586.52
1993-12-09,44151662.48
1993-12-10,43993355.77
1993-12-10,42725963.78
1993-12-13,42801520.13
1993-12-14,42839649.08
1993-12-15,42617404.6
1993-12-16,42644139.03
1993-12-17,42864508.24
1993-12-20,42910872.49
1993-12-21,42821141.96
1993-12-22,42955061.73
1993-12-23,43100134.87
1993-12-27,43244027.47
1993-12-28,43289638.84
1993-12-29,43311324.3
1993-12-30,43246629.83
1993-12-31,43259311.85
1994-01-03,42907234.78
1994-01-04,42902434.81
1994-01-05,42987572.15
1994-01-06,43095765.48
1994-01-07,43211082.31
1994-01-10,43671858.5
1994-01-11,43672445.39
1994-01-12,43652036.81
1994-01-13,43570063.47
1994-01-14,43675472.49
1994-01-18,43663429.9
1994-01-19,43617742.16
1994-01-20,43645166.06
1994-01-21,43696491.75
1994-01-24,43663744.47
1994-01-25,43421496.8
1994-01-26,43502364.32
1994-01-27,43877177.24
1994-01-28,44081788.54
1994-01-31,44366302.88
1994-02-01,44255340.88
1994-02-02,44309591.22
1994-02-03,44284816.88
1994-02-04,44205676.01
1994-02-07,43390136.77
1994-02-08,43411567.39
1994-02-09,43509314.08
1994-02-10,43485221.04
1994-02-11,43302625.21
1994-02-14,43379552.46
1994-02-15,43509483.3
1994-02-16,43577751.49
1994-02-17,43665465.61
1994-02-18,43298163.93
1994-02-22,43349122.38
1994-02-23,43418107.69
1994-02-24,43262289.24
1994-02-25,42882868.27
1994-02-28,43125613.64
1994-03-01,42968426.66
1994-03-02,42735281.37
1994-03-03,42731649.47
1994-03-04,42852583.32
1994-03-07,43025276.65
1994-03-08,42995709.36
1994-03-09,42961827.99
1994-03-10,42950871.99
1994-03-11,42889462.83
1994-03-14,42978337.42
1994-03-15,43104681.1
1994-03-16,43183608.29
1994-03-17,43293227.97
1994-03-18,43296471.54
1994-03-21,43293707.46
1994-03-22,43239187.08
1994-03-23,43230791.19
1994-03-24,43066416.63
1994-03-25,42766692.62
1994-03-28,42385861.02
1994-03-29,42318083.05
1994-03-30,41616657.24
1994-03-31,41134841.32
1994-04-04,41005450.16
1994-04-05,41246212.98
1994-04-06,41364750.46
1994-04-07,41499163.9
1994-04-08,41480789.59
1994-04-11,41430352.58
1994-04-11,45228120.26
1994-04-12,45274103.22
1994-04-13,45051123.06
1994-04-14,44948543.03
1994-04-15,44978363.42
1994-04-18,44980122.93
1994-04-19,44675116.85
1994-04-20,44692942.52
1994-04-21,45109109.76
1994-04-22,45189051.58
1994-04-25,45465141.98
1994-04-26,45473017.45
1994-04-28,45416609.08
1994-04-29,45328826.96
1994-05-02,45550575.98
1994-05-03,45591228.81
1994-05-04,45503854.75
1994-05-05,45474784.49
1994-05-06,45329671.2
1994-05-09,44975305.14
1994-05-10,44878095.45
1994-05-11,44797730.87
1994-05-12,44675461.08
1994-05-13,44667123.5
1994-05-16,44776555.49
1994-05-17,45133064.7
1994-05-18,45641608.04
1994-05-19,45885030.17
1994-05-20,45844902.28
1994-05-23,45687860.7
1994-05-24,45872302.49
1994-05-25,45829318.36
1994-05-26,45969926.61
1994-05-27,45923730.93
1994-05-31,45951528.05
1994-06-01,46017757.11
1994-06-02,46036326.74
1994-06-03,46273046.78
1994-06-06,46374160.72
1994-06-07,46132144.85
1994-06-08,46160102.65
1994-06-09,45972432.72
1994-06-10,46133782.09
1994-06-13,46121654.92
1994-06-14,46438729.42
1994-06-15,46509677.18
1994-06-16,46379289.43
1994-06-17,46402561.21
1994-06-20,46029810.62
1994-06-21,45732184.28
1994-06-22,45574294.44
1994-06-23,45599574.5
1994-06-24,45146251.85
1994-06-27,44959304.31
1994-06-28,45030240.97
1994-06-29,45166578.68
1994-06-30,45044505.46
1994-07-01,44828201.52
1994-07-05,44944938.05
1994-07-06,44909996.44
1994-07-07,45046082.49
1994-07-08,45156835.17
1994-07-11,45205862.12
1994-07-12,44997272.75
1994-07-13,45187801.8
1994-07-14,45616065.13
1994-07-15,45615794.59
1994-07-18,45754129.88
1994-07-19,45712985.81
1994-07-20,45598602.56
1994-07-21,45504253.79
1994-07-22,45585472.02
1994-07-25,45614546.38
1994-07-26,45607511.21
1994-07-27,45520199.38
1994-07-28,45675722.29
1994-07-29,46117390.57
1994-08-01,46285938.76
1994-08-02,46462530.88
1994-08-03,46331070.37
1994-08-04,46334134.06
1994-08-05,46018035.49
1994-08-08,46013979.88
1994-08-09,45999914.65
1994-08-10,46232665.41
1994-08-10,44908315.64
1994-08-11,44998064.7
1994-08-12,45082346.76
1994-08-15,45184365.02
1994-08-16,45365153.18
1994-08-17,45432191.86
1994-08-18,45353586.1
1994-08-19,45281317.72
1994-08-22,45203351.93
1994-08-23,45491558.68
1994-08-24,45732601.64
1994-08-25,45836738.55
1994-08-26,46278094.28
1994-08-29,46520446.28
1994-08-30,46468822.6
1994-08-31,46564269.89
1994-09-01,46359960.23
1994-09-02,46301773.85
1994-09-06,46012324.26
1994-09-07,46060057.44
1994-09-08,46156493.3
1994-09-09,46130494.63
1994-09-12,45672272.27
1994-09-13,45705348.2
1994-09-14,45714943.3
1994-09-15,46294940.91
1994-09-16,46295542.12
1994-09-19,46133989.68
1994-09-20,45912130.79
1994-09-21,45250407.82
1994-09-22,45173674.64
1994-09-23,45068925.13
1994-09-26,44943986.02
1994-09-27,45125711.97
1994-09-28,45397949.01
1994-09-29,45329321.77
1994-09-30,45373057.51
1994-10-03,45179451.54
1994-10-04,45101625.75
1994-10-05,44339914.39
1994-10-06,44329471.44
1994-10-07,44444481.36
1994-10-11,45482083.77
1994-10-12,45515374.27
1994-10-13,45961637.42
1994-10-14,45789795.39
1994-10-17,45823272.84
1994-10-18,45756240.67
1994-10-19,45973376.64
1994-10-20,45869611.98
1994-10-21,45512818.49
1994-10-24,45479756.23
1994-10-25,45051082.69
1994-10-26,45227186.66
1994-10-27,45429777.83
1994-10-28,46203368.11
1994-10-31,46295891.04
1994-11-01,46056119.02
1994-11-02,45926245.46
1994-11-03,45704930.61
1994-11-04,45767236.0
1994-11-07,45212742.96
1994-11-08,45598404.3
1994-11-09,45831600.46
1994-11-10,45619165.0
1994-11-14,45473796.61
1994-11-15,45685308.3
1994-11-16,45465481.73
1994-11-17,45424812.35
1994-11-18,45231683.68
1994-11-21,45190143.49
1994-11-22,44674387.3
1994-11-23,43956914.18
1994-11-25,44174809.39
1994-11-28,44301653.65
1994-11-29,44395993.48
1994-11-30,44581083.59
1994-12-01,44271256.5
1994-12-02,44215007.58
1994-12-05,44380600.03
1994-12-06,44271828.55
1994-12-07,44188021.67
1994-12-08,44088843.47
1994-12-09,43597111.23
1994-12-12,43838650.89
1994-12-12,44126508.46
1994-12-13,44342109.24
1994-12-14,44780757.31
1994-12-15,44846692.23
1994-12-16,45038335.18
1994-12-19,45036012.66
1994-12-20,45002876.8
1994-12-21,45320874.74
1994-12-22,45272636.15
1994-12-23,45282712.5
1994-12-27,45418049.39
1994-12-28,45394488.16
1994-12-29,45327392.1
1994-12-30,45357714.02
1995-01-03,45078357.86
1995-01-04,45219447.2
1995-01-05,45276182.23
1995-01-06,45392538.31
1995-01-09,45321883.97
1995-01-10,45598215.78
1995-01-11,45502074.61
1995-01-12,45337048.34
1995-01-13,45778599.41
1995-01-17,46143239.86
1995-01-18,46170543.75
1995-01-19,46100859.52
1995-01-20,45831999.35
1995-01-23,45757434.06
1995-01-24,45821102.59
1995-01-25,46079050.61
1995-01-26,45991763.42
1995-01-27,46260516.51
1995-01-30,46177899.11
1995-01-31,46227823.9
1995-02-01,46396559.79
1995-02-02,46400493.09
1995-02-03,47099148.04
1995-02-06,47299152.36
1995-02-07,47237336.78
1995-02-08,47362924.51
1995-02-09,47304054.17
1995-02-10,47300098.13
1995-02-13,47388406.13
1995-02-14,47396250.38
1995-02-15,47651373.98
1995-02-16,47619971.86
1995-02-17,47619978.81
1995-02-21,47427654.34
1995-02-22,47711233.48
1995-02-23,48009530.2
1995-02-24,47920233.87
1995-02-27,47918287.01
1995-02-28,47837825.39
1995-03-01,47876096.23
1995-03-02,47668074.12
1995-03-03,47639618.46
1995-03-06,47667089.64
1995-03-07,47660236.91
1995-03-08,47508147.35
1995-03-09,47474786.48
1995-03-10,48125377.11
1995-03-13,48214644.8
1995-03-14,48451116.85
1995-03-15,48372621.34
1995-03-16,48652275.03
1995-03-17,48743522.31
1995-03-20,48737625.33
1995-03-21,48990789.79
1995-03-22,48645391.22
1995-03-23,48753325.48
1995-03-24,49165457.49
1995-03-27,49384275.27
1995-03-28,49453939.9
1995-03-29,49869990.25
1995-03-30,49527534.01
1995-03-31,49288108.83
1995-04-03,49257682.95
1995-04-04,49586405.15
1995-04-05,49616823.9
1995-04-06,49766956.17
1995-04-07,49775786.19
1995-04-10,49758124.24
1995-04-10,48274546.0
1995-04-11,48449060.63
1995-04-12,48290641.23
1995-04-13,48542060.69
1995-04-17,48751953.98
1995-04-18,48335696.46
1995-04-19,48169366.26
1995-04-20,48226367.78
1995-04-21,48415098.21
1995-04-24,48845076.78
1995-04-25,48890352.66
1995-04-26,48841609.84
1995-04-27,48895640.42
1995-04-28,49053657.67
1995-05-01,49082944.73
1995-05-02,49043138.34
1995-05-03,49551886.04
1995-05-04,50013494.14
1995-05-05,49724134.77
1995-05-08,49988344.95
1995-05-09,50068285.3
1995-05-10,49916898.63
1995-05-11,49963269.12
1995-05-12,50168321.86
1995-05-15,50233939.82
1995-05-16,50361385.96
1995-05-17,50298591.05
1995-05-18,50155176.29
1995-05-19,49462544.67
1995-05-22,49913406.71
1995-05-23,50317889.26
1995-05-24,50633259.32
1995-05-25,50360594.66
1995-05-26,50319792.88
1995-05-30,50033787.88
1995-05-31,50783256.04
1995-06-01,50858593.58
1995-06-02,51114828.78
1995-06-05,51192620.44
1995-06-06,51131847.27
1995-06-07,50986325.11
1995-06-08,50797315.25
1995-06-09,50684586.57
1995-06-12,50702546.9
1995-06-13,51052882.54
1995-06-14,51076049.95
1995-06-15,51320868.3
1995-06-16,51407110.08
1995-06-19,51904556.53
1995-06-20,51924370.14
1995-06-21,51970833.44
1995-06-22,52460565.94
1995-06-23,52460715.65
1995-06-26,52341430.56
1995-06-27,52084013.98
1995-06-28,52014041.77
1995-06-29,52004001.05
1995-06-30,52058052.8
1995-07-03,52084282.36
1995-07-05,52356475.59
1995-07-06,52738899.15
1995-07-07,52983656.23
1995-07-10,53164515.2
1995-07-11,53042405.83
1995-07-12,53458093.58
1995-07-13,53499738.34
1995-07-14,53404607.81
1995-07-17,53586075.09
1995-07-18,53565791.39
1995-07-19,53162964.67
1995-07-20,52779700.45
1995-07-21,52808001.35
1995-07-24,53043234.69
1995-07-25,53473540.34
1995-07-26,53666303.59
1995-07-27,53812022.15
1995-07-28,53818770.33
1995-07-31,53637035.24
1995-08-01,53505797.75
1995-08-02,53839608.21
1995-08-03,53190858.24
1995-08-04,53264017.85
1995-08-07,53422363.11
1995-08-08,53449873.5
1995-08-09,53455359.2
1995-08-10,53364076.04
1995-08-10,51848440.06
1995-08-11,51653037.75
1995-08-14,51767670.18
1995-08-15,51787299.77
1995-08-16,51787368.44
1995-08-17,51786165.95
1995-08-18,51899112.24
1995-08-21,52092279.2
1995-08-22,51738103.96
1995-08-23,51782422.26
1995-08-24,51656118.22
1995-08-25,51903323.85
1995-08-28,51987149.89
1995-08-29,51783109.18
1995-08-30,51922257.23
1995-08-31,51997341.69
1995-09-01,52205749.51
1995-09-05,52629152.29
1995-09-06,52751543.63
1995-09-07,52803858.66
1995-09-08,52948877.14
1995-09-11,53176857.66
1995-09-12,53302430.45
1995-09-13,53598533.2
1995-09-14,53992503.47
1995-09-15,54092296.55
1995-09-18,53935154.44
1995-09-19,54015524.77
1995-09-20,54249310.53
1995-09-21,54251239.15
1995-09-22,53900879.71
1995-09-25,53821326.6
1995-09-26,54054244.76
1995-09-27,53754710.5
1995-09-28,54167039.92
1995-09-29,54326971.03
1995-10-02,54090385.17
1995-10-03,53839902.21
1995-10-04,53839914.47
1995-10-05,53866704.43
1995-10-06,54043190.34
1995-10-10,53472855.2
1995-10-11,53579137.84
1995-10-12,53911931.78
1995-10-13,54306616.12
1995-10-16,54072757.86
1995-10-17,54250259.81
1995-10-18,54526632.64
1995-10-19,54608877.66
1995-10-20,54608924.66
1995-10-23,54313144.69
1995-10-24,54299268.1
1995-10-25,54288285.04
1995-10-26,53867169.18
1995-10-27,53597417.93
1995-10-30,53974432.63
1995-10-31,54244079.12
1995-11-01,54015857.78
1995-11-02,54522481.75
1995-11-03,54600991.46
1995-11-06,54607465.46
1995-11-07,54405991.12
1995-11-08,54706499.77
1995-11-09,54908739.27
1995-11-10,54849577.63
1995-11-13,54892062.03
1995-11-14,54760870.58
1995-11-15,54915279.01
1995-11-16,55279380.66
1995-11-17,55485500.26
1995-11-20,55509564.6
1995-11-21,55498499.36
1995-11-22,55538251.16
1995-11-24,55494710.85
1995-11-27,55782147.29
1995-11-28,56068722.87
1995-11-29,56180563.3
1995-11-30,56275789.63
1995-12-01,56222173.33
1995-12-04,56750986.05
1995-12-05,57180784.86
1995-12-06,57423900.89
1995-12-07,57338884.35
1995-12-08,57119783.58
1995-12-11,57404496.1
1995-12-11,55704033.32
1995-12-12,55583264.5
1995-12-13,55802803.11
1995-12-14,55882065.93
1995-12-15,55421923.92
1995-12-18,55307772.36
1995-12-19,54919004.64
1995-12-20,55131058.31
1995-12-21,54797659.86
1995-12-22,55055652.73
1995-12-26,55143241.94
1995-12-27,55251531.22
1995-12-28,55230431.41
1995-12-29,55268182.15
1996-01-02,55694233.92
1996-01-03,55917538.9
1996-01-04,56028702.63
1996-01-05,55423600.13
1996-01-08,55488431.89
1996-01-09,55558697.25
1996-01-10,54715553.52
1996-01-11,54124053.46
1996-01-12,54306406.4
1996-01-16,54633581.47
1996-01-17,54764536.11
1996-01-18,54616837.11
1996-01-19,55026385.81
1996-01-22,55071227.58
1996-01-23,55066312.36
1996-01-24,55651527.93
1996-01-25,55666164.52
1996-01-26,55805222.49
1996-01-29,56026870.5
1996-01-30,56567801.66
1996-01-31,57089561.33
1996-02-01,57291135.79
1996-02-02,57362540.96
1996-02-05,57554843.89
1996-02-06,58022148.49
1996-02-07,58312630.64
1996-02-08,58902883.73
1996-02-09,59307495.21
1996-02-12,59472980.13
1996-02-13,59587203.46
1996-02-14,59342237.05
1996-02-15,58923573.05
1996-02-16,58437931.57
1996-02-20,58132220.33
1996-02-21,58145959.57
1996-02-22,59188407.5
1996-02-23,59478148.66
1996-02-26,59131932.98
1996-02-27,58378789.93
1996-02-28,58713186.77
1996-02-29,58052110.05
1996-03-01,57823625.98
1996-03-04,58639510.85
1996-03-05,58841059.84
1996-03-06,58940512.74
1996-03-07,58636804.68
1996-03-08,58657325.85
1996-03-11,57483496.03
1996-03-12,57448597.22
1996-03-13,57487688.51
1996-03-14,57810830.94
1996-03-15,57694225.8
1996-03-18,58567877.71
1996-03-19,58881737.97
1996-03-20,58610897.37
1996-03-21,58467018.52
1996-03-22,58513807.39
1996-03-25,58816595.48
1996-03-26,58710355.15
1996-03-27,58676377.01
1996-03-28,58286280.88
1996-03-29,58409562.16
1996-04-01,58670372.21
1996-04-02,58793600.79
1996-04-03,58847472.34
1996-04-04,58916928.48
1996-04-08,58846121.71
1996-04-09,57998218.48
1996-04-10,57684459.4
1996-04-10,59359002.78
1996-04-11,58667334.72
1996-04-12,58840986.61
1996-04-15,59333294.23
1996-04-16,59616491.42
1996-04-17,59562997.12
1996-04-18,59530441.68
1996-04-19,59773031.28
1996-04-22,60103539.12
1996-04-23,60165099.36
1996-04-24,60328774.29
1996-04-25,60403244.66
1996-04-26,60610175.52
1996-04-29,60451294.03
1996-04-30,60439513.2
1996-05-01,60609533.97
1996-05-02,60439600.3
1996-05-03,59874925.65
1996-05-06,59517707.03
1996-05-07,59218503.0
1996-05-08,59531415.3
1996-05-09,59822647.19
1996-05-10,60288672.17
1996-05-13,61133933.82
1996-05-14,61575514.83
1996-05-15,61839252.59
1996-05-16,61589221.13
1996-05-17,61841100.65
1996-05-20,62193468.07
1996-05-21,62368698.67
1996-05-22,62632616.4
1996-05-23,62879727.22
