Date,Equity
1991-04-01,151330020.75
1991-04-02,153055726.79
1991-04-03,153880343.04
1991-04-04,154008075.39
1991-04-05,153700059.02
1991-04-08,152750581.97
1991-04-09,152857397.56
1991-04-10,151162677.6
1991-04-11,153053266.95
1991-04-12,153672219.3
1991-04-15,154172406.74
1991-04-16,156307015.29
1991-04-17,157773156.71
1991-04-18,157655338.02
1991-04-19,156645123.47
1991-04-22,154925840.99
1991-04-23,154667890.08
1991-04-24,154452872.36
1991-04-25,154399943.33
1991-04-26,153280424.56
1991-04-29,153623201.04
1991-04-30,152375322.12
1991-05-01,153419742.94
1991-05-02,154096122.62
1991-05-03,153636794.33
1991-05-06,153547615.69
1991-05-07,153599976.11
1991-05-08,152934845.97
1991-05-09,154666715.01
1991-05-10,154809854.42
1991-05-13,152035118.92
1991-05-14,151436827.45
1991-05-15,150203790.07
1991-05-16,150220439.12
1991-05-17,150421063.41
1991-05-20,150677611.82
1991-05-21,151889049.68
1991-05-22,151822245.01
1991-05-23,152454357.21
1991-05-24,152458492.86
1991-05-28,154077228.7
1991-05-29,154704098.41
1991-05-30,156522128.48
1991-05-31,157199349.61
1991-06-03,157182844.49
1991-06-04,156477220.22
1991-06-05,156545511.36
1991-06-06,155586008.01
1991-06-07,154690993.45
1991-06-10,153126679.76
1991-06-10,147158313.79
1991-06-11,147884183.62
1991-06-12,147653105.79
1991-06-13,146436571.27
1991-06-14,148138432.44
1991-06-17,148138373.38
1991-06-18,147951228.54
1991-06-19,146697468.32
1991-06-20,145819114.79
1991-06-21,146379201.07
1991-06-24,146387078.93
1991-06-25,144406612.92
1991-06-26,144448256.77
1991-06-27,145085893.91
1991-06-28,145089240.07
1991-07-01,146457479.61
1991-07-02,146460643.5
1991-07-03,146286156.26
1991-07-05,145530069.72
1991-07-08,146462803.36
1991-07-09,146695460.5
1991-07-10,147377563.41
1991-07-11,146341673.91
1991-07-12,147779956.97
1991-07-15,148391010.57
1991-07-16,148367783.09
1991-07-17,148336510.89
1991-07-18,149306788.57
1991-07-19,149484553.38
1991-07-22,148989707.79
1991-07-23,149110349.58
1991-07-24,147408203.09
1991-07-25,147667622.25
1991-07-26,147907016.67
1991-07-29,148442592.6
1991-07-30,149900181.79
1991-07-31,150244086.9
1991-08-01,150296843.7
1991-08-02,150918908.59
1991-08-05,149992805.52
1991-08-06,151399730.92
1991-08-07,151704226.54
1991-08-08,151782551.16
1991-08-09,151045020.47
1991-08-12,150376940.53
1991-08-13,151903377.51
1991-08-14,151798710.46
1991-08-15,151824090.5
1991-08-16,151242053.25
1991-08-19,149387904.34
1991-08-20,147361578.62
1991-08-21,151334831.89
1991-08-22,151870997.14
1991-08-23,153167058.97
1991-08-26,152797239.3
1991-08-27,152590570.59
1991-08-28,153662177.61
1991-08-29,153728921.6
1991-08-30,153593446.21
1991-09-03,154037450.2
1991-09-04,152105075.58
1991-09-05,151467496.52
1991-09-06,151366902.66
1991-09-09,150835858.72
1991-09-10,150563312.14
1991-09-11,149392810.73
1991-09-12,150065207.33
1991-09-13,150300177.19
1991-09-16,149465895.19
1991-09-17,149982768.46
1991-09-18,149907467.24
1991-09-19,150865106.73
1991-09-20,150632531.37
1991-09-23,150528203.41
1991-09-24,150365679.59
1991-09-25,150410311.1
1991-09-26,150464270.14
1991-09-27,150734630.15
1991-09-30,150425436.93
1991-10-01,150915636.31
1991-10-02,151093818.34
1991-10-03,150399339.78
1991-10-04,149225601.29
1991-10-07,147710466.92
1991-10-08,147695023.44
1991-10-09,147441302.35
1991-10-10,147435689.47
1991-10-10,144289283.28
1991-10-11,144632907.49
1991-10-15,148409523.78
1991-10-16,149084746.29
1991-10-17,149263630.68
1991-10-18,148881207.25
1991-10-21,148763323.05
1991-10-22,148275409.8
1991-10-23,147473003.8
1991-10-24,147184674.0
1991-10-25,146355947.09
1991-10-28,147642364.69
1991-10-29,148466598.82
1991-10-30,148999846.86
1991-10-31,148943002.69
1991-11-01,149753083.11
1991-11-04,148311083.81
1991-11-05,148642312.89
1991-11-06,147809875.91
1991-11-07,149229927.3
1991-11-08,150254304.77
1991-11-12,150519603.58
1991-11-13,150629231.95
1991-11-14,150932134.68
1991-11-15,150556188.56
1991-11-18,146116178.87
1991-11-19,146062287.22
1991-11-20,144655717.33
1991-11-21,144509260.34
1991-11-22,144109369.49
1991-11-25,142984649.05
1991-11-26,143445688.82
1991-11-27,143377889.87
1991-11-29,142787235.9
1991-12-02,144620940.12
1991-12-03,144650268.63
1991-12-04,144661590.81
1991-12-05,144116820.73
1991-12-06,144987963.61
1991-12-09,144621935.89
1991-12-10,143918177.16
1991-12-11,143856060.85
1991-12-12,144688057.87
1991-12-13,145979352.24
1991-12-16,146280208.94
1991-12-17,145981531.85
1991-12-18,145399058.03
1991-12-19,145380356.18
1991-12-20,147187391.83
1991-12-23,150674556.61
1991-12-24,152313346.87
1991-12-26,153498301.41
1991-12-27,154125246.21
1991-12-30,157366935.43
1991-12-31,158568785.31
1992-01-02,158171009.06
1992-01-03,159123195.29
1992-01-06,158990587.99
1992-01-07,158430142.03
1992-01-08,159288208.11
1992-01-09,159389910.89
1992-01-10,158300163.16
1992-01-13,157444721.04
1992-01-14,159367878.39
1992-01-15,159632675.86
1992-01-16,159507969.65
1992-01-17,158975763.68
1992-01-21,157817800.59
1992-01-22,158476347.16
1992-01-23,159101609.06
1992-01-24,158150773.29
1992-01-27,157987513.16
1992-01-28,157824439.79
1992-01-29,158361943.4
1992-01-30,156218361.69
1992-01-31,156392948.11
1992-02-03,155377246.72
1992-02-04,156854466.65
1992-02-05,157732936.46
1992-02-06,157119316.22
1992-02-07,157399992.53
1992-02-10,156823848.62
1992-02-10,151068674.25
1992-02-11,151288069.0
1992-02-12,152632290.18
1992-02-13,152520667.9
1992-02-14,151093723.43
1992-02-18,150893093.6
1992-02-19,149229877.81
1992-02-20,151100301.07
1992-02-21,151230444.66
1992-02-24,150743880.16
1992-02-25,150500647.05
1992-02-26,151610593.15
1992-02-27,151843114.37
1992-02-28,151872560.06
1992-03-02,151022548.29
1992-03-03,151036583.87
1992-03-04,150852720.45
1992-03-05,149420015.78
1992-03-06,148758888.46
1992-03-09,148078078.21
1992-03-10,149358055.43
1992-03-11,148572886.86
1992-03-12,147735357.62
1992-03-13,148451201.54
1992-03-16,148345083.88
1992-03-17,149554184.35
1992-03-18,149959437.62
1992-03-19,149856352.29
1992-03-20,150120925.98
1992-03-23,150117064.85
1992-03-24,150168281.48
1992-03-25,149600470.73
1992-03-26,149440988.21
1992-03-27,148867976.63
1992-03-30,147570750.42
1992-03-31,147901847.97
1992-04-01,147640210.9
1992-04-02,147689331.34
1992-04-03,146583788.82
1992-04-06,148165003.0
1992-04-07,148107434.67
1992-04-08,145310560.26
1992-04-09,146405328.44
1992-04-10,147888369.67
1992-04-13,148237354.01
1992-04-14,151068513.01
1992-04-15,151950461.1
1992-04-16,151945257.53
1992-04-20,151864347.75
1992-04-21,150059836.73
1992-04-22,150135460.25
1992-04-23,150240974.8
1992-04-24,150561912.27
1992-04-27,149513051.24
1992-04-28,149545735.22
1992-04-29,150500014.74
1992-04-30,151459578.43
1992-05-01,151554124.4
1992-05-04,152512449.24
1992-05-05,152763516.41
1992-05-06,152745040.96
1992-05-07,152146448.12
1992-05-08,152150038.57
1992-05-11,152841630.22
1992-05-12,152816795.03
1992-05-13,152218555.72
1992-05-14,152030474.59
1992-05-15,150801434.45
1992-05-18,150874206.82
1992-05-19,152029273.68
1992-05-20,152145082.25
1992-05-21,151628165.31
1992-05-22,151413774.49
1992-05-26,151119683.26
1992-05-27,150631982.49
1992-05-28,152122789.36
1992-05-29,152701788.68
1992-06-01,152313334.45
1992-06-02,152315160.5
1992-06-03,152036738.18
1992-06-04,151461913.68
1992-06-05,151048636.27
1992-06-08,151081373.36
1992-06-09,150939147.53
1992-06-10,149678866.55
1992-06-10,144882035.25
1992-06-11,144498491.28
1992-06-12,145479980.5
1992-06-15,145416149.78
1992-06-16,145308422.06
1992-06-17,144241517.76
1992-06-18,142259818.4
1992-06-19,142804550.53
1992-06-22,142594126.53
1992-06-23,143213949.27
1992-06-24,142986540.08
1992-06-25,143253325.55
1992-06-26,142540104.63
1992-06-29,144463952.63
1992-06-30,144691984.64
1992-07-01,145841877.67
1992-07-02,146838399.31
1992-07-06,146181872.24
1992-07-07,146712218.94
1992-07-08,144937124.0
1992-07-09,146489258.16
1992-07-10,146907025.68
1992-07-13,146895418.93
1992-07-14,147537931.13
1992-07-15,147578488.52
1992-07-16,147617080.32
1992-07-17,147480278.56
1992-07-20,146802910.41
1992-07-21,146555713.94
1992-07-22,146141203.86
1992-07-23,145558305.63
1992-07-24,145547759.28
1992-07-27,145757402.7
1992-07-28,147482170.05
1992-07-29,149407993.86
1992-07-30,149731553.0
1992-07-31,150033271.56
1992-08-03,150134904.39
1992-08-04,150152802.06
1992-08-05,149873122.65
1992-08-06,149170918.2
1992-08-07,149555266.69
1992-08-10,148135968.04
1992-08-11,148241302.26
1992-08-12,148250810.49
1992-08-13,148288730.26
1992-08-14,148471915.72
1992-08-17,148995872.58
1992-08-18,148823140.07
1992-08-19,148902285.48
1992-08-20,147926087.02
1992-08-21,148456242.85
1992-08-24,146504487.73
1992-08-25,145385401.11
1992-08-26,146079462.17
1992-08-27,146857402.99
1992-08-28,146547383.88
1992-08-31,146666216.19
1992-09-01,146938400.7
1992-09-02,147717839.22
1992-09-03,148432262.73
1992-09-04,147836362.87
1992-09-08,147328947.61
1992-09-09,147067372.29
1992-09-10,148507567.83
1992-09-11,148528591.54
1992-09-14,150185073.65
1992-09-15,150169850.27
1992-09-16,149189629.41
1992-09-17,148832347.11
1992-09-18,149361799.48
1992-09-21,149350789.97
1992-09-22,149085757.63
1992-09-23,147579594.73
1992-09-24,147975513.98
1992-09-25,147842952.81
1992-09-28,147134723.92
1992-09-29,147402288.74
1992-09-30,147825308.8
1992-10-01,147856899.81
1992-10-02,147042879.13
1992-10-05,144972582.93
1992-10-06,144299812.84
1992-10-07,144314530.06
1992-10-08,144120547.93
1992-10-09,144022902.02
1992-10-13,145043051.31
1992-10-13,142173124.59
1992-10-14,142474892.41
1992-10-15,142303496.56
1992-10-16,142545472.98
1992-10-19,143662111.19
1992-10-20,144689379.35
1992-10-21,144058691.26
1992-10-22,144285491.59
1992-10-23,144084738.38
1992-10-26,144755812.99
1992-10-27,145110762.09
1992-10-28,145430677.73
1992-10-29,145784920.85
1992-10-30,145774992.6
1992-11-02,146335485.2
1992-11-03,146356263.74
1992-11-04,145757139.39
1992-11-05,144834413.66
1992-11-06,144816499.18
1992-11-09,145422648.07
1992-11-10,145272783.89
1992-11-12,146444841.37
1992-11-13,146377431.29
1992-11-16,146214590.28
1992-11-17,145703602.94
1992-11-18,146575598.95
1992-11-19,146616808.81
1992-11-20,147779230.95
1992-11-23,147664696.93
1992-11-24,148584372.56
1992-11-25,148618760.86
1992-11-27,149489098.83
1992-11-30,149347650.93
1992-12-01,149326145.16
1992-12-02,149118674.19
1992-12-03,149159421.85
1992-12-04,149816240.18
1992-12-07,150652249.65
1992-12-08,151233087.35
1992-12-09,151233115.97
1992-12-10,150772980.26
1992-12-11,150420093.78
1992-12-14,150634534.86
1992-12-15,150080803.65
1992-12-16,150274602.03
1992-12-17,150696907.35
1992-12-18,152721352.84
1992-12-21,152710912.31
1992-12-22,152842172.2
1992-12-23,152658821.38
1992-12-24,152209016.25
1992-12-28,152195124.9
1992-12-29,153191515.26
1992-12-30,152056458.8
1992-12-31,152132580.88
1993-01-04,151347001.96
1993-01-05,150682673.85
1993-01-06,150603066.6
1993-01-07,150703599.53
1993-01-08,149067222.48
1993-01-11,149174238.48
1993-01-12,149295315.88
1993-01-13,150004609.73
1993-01-14,150876534.65
1993-01-15,152097892.27
1993-01-19,151478435.21
1993-01-20,150969746.71
1993-01-21,150803658.73
1993-01-22,151516405.62
1993-01-25,152457643.17
1993-01-26,153194658.61
1993-01-27,152288104.77
1993-01-28,151976685.36
1993-01-29,151903994.94
1993-02-01,153146263.82
1993-02-02,153267343.13
1993-02-03,154817579.3
1993-02-04,155686105.79
1993-02-05,155582297.24
1993-02-08,155748379.58
1993-02-09,155056340.45
1993-02-10,154478459.33
1993-02-10,148350710.23
1993-02-11,149336517.22
1993-02-12,148795708.96
1993-02-16,147844159.58
1993-02-17,144369730.57
1993-02-18,145614695.32
1993-02-19,144473993.36
1993-02-22,145193860.67
1993-02-23,145308639.63
1993-02-24,146658756.48
1993-02-25,147136346.57
1993-02-26,147601704.6
1993-03-01,147724180.55
1993-03-02,148969893.88
1993-03-03,149651311.92
1993-03-04,149499831.08
1993-03-05,149503405.32
1993-03-08,151221357.64
1993-03-09,151482680.41
1993-03-10,151749773.07
1993-03-11,151892900.39
1993-03-12,150899767.3
1993-03-15,150156994.97
1993-03-16,150460656.75
1993-03-17,150140917.0
1993-03-18,150481340.78
1993-03-19,150782929.45
1993-03-22,149756667.13
1993-03-23,149623763.25
1993-03-24,149979562.77
1993-03-25,150256894.29
1993-03-26,150373017.43
1993-03-29,150611409.54
1993-03-30,150357138.45
1993-03-31,151274556.89
1993-04-01,150525183.86
1993-04-02,149817652.94
1993-04-05,147274108.25
1993-04-06,147580055.74
1993-04-07,147365195.19
1993-04-08,147701828.34
1993-04-12,149223351.81
1993-04-13,149870298.55
1993-04-14,149640050.84
1993-04-15,149347515.85
1993-04-16,149434866.8
1993-04-19,149349564.75
1993-04-20,148804905.07
1993-04-21,148254808.0
1993-04-22,148225446.7
1993-04-23,146195847.81
1993-04-26,145829619.18
1993-04-27,145739135.1
1993-04-28,145955428.45
1993-04-29,146006679.2
1993-04-30,147087662.19
1993-05-03,147187106.02
1993-05-04,147982867.79
1993-05-05,148277029.1
1993-05-06,147853654.1
1993-05-07,147485705.9
1993-05-10,148040944.61
1993-05-11,147760710.78
1993-05-12,147953757.63
1993-05-13,147829118.15
1993-05-14,146200612.45
1993-05-17,146380023.08
1993-05-18,146667035.98
1993-05-19,148866153.4
1993-05-20,149766705.81
1993-05-21,149771658.5
1993-05-24,149059908.33
1993-05-25,149251881.35
1993-05-26,150730132.69
1993-05-27,151071833.88
1993-05-28,150368060.72
1993-06-01,151400618.88
1993-06-02,151036574.24
1993-06-03,150811989.43
1993-06-04,150343278.35
1993-06-07,149789216.47
1993-06-08,148753219.25
1993-06-09,148667328.11
1993-06-10,148280695.61
1993-06-10,146326909.12
1993-06-11,146970597.25
1993-06-14,147115981.83
1993-06-15,146998575.58
1993-06-16,146719955.86
1993-06-17,147223621.47
1993-06-18,147097766.63
1993-06-21,146324663.88
1993-06-22,146341301.35
1993-06-23,146228954.94
1993-06-24,146640224.37
1993-06-25,147106135.93
1993-06-28,148172685.14
1993-06-29,148171831.67
1993-06-30,148030696.52
1993-07-01,147927277.17
1993-07-02,147236849.63
1993-07-06,146542067.44
1993-07-07,145489060.76
1993-07-08,147129995.15
1993-07-09,147227342.2
1993-07-12,147268454.2
1993-07-13,147785667.39
1993-07-14,147923569.71
1993-07-15,147597748.2
1993-07-16,147244949.53
1993-07-19,146491204.52
1993-07-20,146760933.39
1993-07-21,146716491.92
1993-07-22,146629421.46
1993-07-23,146582412.52
1993-07-26,147366187.06
1993-07-27,147345236.78
1993-07-28,147071029.33
1993-07-29,147779067.28
1993-07-30,147599726.23
1993-08-02,147575598.6
1993-08-03,147665864.92
1993-08-04,147431864.63
1993-08-05,147395716.76
1993-08-06,147281282.61
1993-08-09,148016206.36
1993-08-10,147754711.98
1993-08-11,147849020.57
1993-08-12,148055138.1
1993-08-13,147604147.63
1993-08-16,148633404.62
1993-08-17,148727303.62
1993-08-18,149804616.74
1993-08-19,149728236.59
1993-08-20,149700868.53
1993-08-23,149517292.43
1993-08-24,150712381.58
1993-08-25,151455471.45
1993-08-26,151727244.28
1993-08-27,151130945.88
1993-08-30,151631073.47
1993-08-31,151950924.14
1993-09-01,152029519.13
1993-09-02,151943532.39
1993-09-03,151455295.21
1993-09-07,151462033.93
1993-09-08,150302245.53
1993-09-09,150164457.54
1993-09-10,151393581.69
1993-09-13,151891097.56
1993-09-14,151416098.55
1993-09-15,151425934.83
1993-09-16,151288483.56
1993-09-17,150596858.89
1993-09-20,150754381.16
1993-09-21,149407937.03
1993-09-22,149775186.91
1993-09-23,150354991.02
1993-09-24,150312045.8
1993-09-27,151377087.51
1993-09-28,151465444.35
1993-09-29,151494936.4
1993-09-30,150967424.65
1993-10-01,151268950.64
1993-10-04,151373697.08
1993-10-05,151815915.73
1993-10-06,151635642.77
1993-10-07,151154041.05
1993-10-08,151108091.7
1993-10-12,151592822.0
1993-10-12,145636185.23
1993-10-13,145482379.28
1993-10-14,147009218.97
1993-10-15,148344625.81
1993-10-18,148012940.19
1993-10-19,147579165.35
1993-10-20,147011955.07
1993-10-21,146939797.24
1993-10-22,147310202.88
1993-10-25,146269730.3
1993-10-26,146215155.34
1993-10-27,146302188.81
1993-10-28,147603388.03
1993-10-29,147425168.18
1993-11-01,147707403.44
1993-11-02,147698365.67
1993-11-03,147561696.52
1993-11-04,145891226.87
1993-11-05,144780455.42
1993-11-08,145372106.01
1993-11-09,145951347.95
1993-11-10,146050371.56
1993-11-12,146711255.67
1993-11-15,146789585.0
1993-11-16,146980185.03
1993-11-17,147132494.73
1993-11-18,146395447.01
1993-11-19,145996077.81
1993-11-22,145678146.19
1993-11-23,145423006.67
1993-11-24,145773931.57
1993-11-26,145999448.57
1993-11-29,146369086.57
1993-11-30,145990498.43
1993-12-01,146255272.48
1993-12-02,145865319.23
1993-12-03,146385507.61
1993-12-06,147009487.95
1993-12-07,146971612.63
1993-12-08,146958699.09
1993-12-09,146901531.29
1993-12-10,146363513.22
1993-12-13,146623165.44
1993-12-14,146753458.18
1993-12-15,145991394.97
1993-12-16,146082873.0
1993-12-17,146837759.04
1993-12-20,146997336.23
1993-12-21,146689727.57
1993-12-22,147148498.62
1993-12-23,147646132.1
1993-12-27,148139869.68
1993-12-28,148296345.62
1993-12-29,148370898.54
1993-12-30,148148807.63
1993-12-31,148194899.74
1994-01-03,146990859.92
1994-01-04,146974634.3
1994-01-05,147266665.22
1994-01-06,147637555.44
1994-01-07,148033141.12
1994-01-10,149611031.86
1994-01-11,149613470.4
1994-01-12,149543795.63
1994-01-13,149263254.62
1994-01-14,149624733.47
1994-01-18,149583557.43
1994-01-19,149428063.25
1994-01-20,149522226.56
1994-01-21,149698271.51
1994-01-24,149585504.09
1994-01-25,148755070.33
1994-01-26,149032083.8
1994-01-27,150316224.81
1994-01-28,151017648.59
1994-01-31,151992882.38
1994-02-01,151612371.57
1994-02-02,151798144.51
1994-02-03,151713212.13
1994-02-04,151432631.02
1994-02-07,148633910.72
1994-02-08,148707817.17
1994-02-09,149043934.38
1994-02-10,148959829.46
1994-02-10,145763530.3
1994-02-11,145152018.52
1994-02-14,145409588.94
1994-02-15,145844925.15
1994-02-16,146073563.16
1994-02-17,146367281.93
1994-02-18,145137347.27
1994-02-22,145308419.62
1994-02-23,145539219.09
1994-02-24,145018268.21
1994-02-25,143747033.57
1994-02-28,144560949.86
1994-03-01,144034061.03
1994-03-02,143252989.61
1994-03-03,143240849.52
1994-03-04,143646119.07
1994-03-07,144225120.56
1994-03-08,144125261.67
1994-03-09,144011781.27
1994-03-10,143975450.82
1994-03-11,143770052.06
1994-03-14,144067677.53
1994-03-15,144490753.31
1994-03-16,144755421.15
1994-03-17,145122694.3
1994-03-18,145133298.63
1994-03-21,145124274.26
1994-03-22,144941661.7
1994-03-23,144913649.85
1994-03-24,144363618.33
1994-03-25,143359841.24
1994-03-28,142084614.75
1994-03-29,141858249.25
1994-03-30,139505301.67
1994-03-31,137887980.27
1994-04-04,137449995.4
1994-04-05,138258461.72
1994-04-06,138658293.7
1994-04-07,139109573.51
1994-04-08,139047637.16
1994-04-11,138879512.32
1994-04-12,139018199.81
1994-04-13,138344319.93
1994-04-14,138029018.54
1994-04-15,138117333.93
1994-04-18,138120044.48
1994-04-19,137198362.25
1994-04-20,137241384.65
1994-04-21,138527033.74
1994-04-22,138750199.75
1994-04-25,139594102.16
1994-04-26,139616629.52
1994-04-28,139442176.91
1994-04-29,139178557.63
1994-05-02,139846351.17
1994-05-03,139966061.74
1994-05-04,139698383.35
1994-05-05,139609668.05
1994-05-06,139169818.97
1994-05-09,138103823.34
1994-05-10,137816815.05
1994-05-11,137579364.3
1994-05-12,137216086.96
1994-05-13,137187751.62
1994-05-16,137512831.83
1994-05-17,138602956.35
1994-05-18,140145011.49
1994-05-19,140884670.69
1994-05-20,140762029.11
1994-05-23,140277673.88
1994-05-24,140830771.17
1994-05-25,140700656.89
1994-05-26,141105373.33
1994-05-27,140945953.5
1994-05-31,141027694.66
1994-06-01,141211591.42
1994-06-02,141243797.12
1994-06-03,141967070.03
1994-06-06,142273857.0
1994-06-07,141531300.43
1994-06-08,141615333.94
1994-06-09,141040717.95
1994-06-10,141532219.47
1994-06-10,138978141.19
1994-06-13,138940240.55
1994-06-14,139892468.48
1994-06-15,140099326.73
1994-06-16,139709244.95
1994-06-17,139783072.18
1994-06-20,138654047.01
1994-06-21,137768320.19
1994-06-22,137287302.79
1994-06-23,137367354.2
1994-06-24,136029337.82
1994-06-27,135480642.6
1994-06-28,135688211.95
1994-06-29,136095621.71
1994-06-30,135735060.55
1994-07-01,135093036.63
1994-07-05,135432814.62
1994-07-06,135312898.65
1994-07-07,135714368.33
1994-07-08,136034138.62
1994-07-11,136178624.32
1994-07-12,135555119.74
1994-07-13,136124743.92
1994-07-14,137406461.28
1994-07-15,137399469.58
1994-07-18,137811561.0
1994-07-19,137688137.18
1994-07-20,137344953.53
1994-07-21,137061158.67
1994-07-22,137303428.42
1994-07-25,137390246.91
1994-07-26,137368907.7
1994-07-27,137106561.14
1994-07-28,137573113.42
1994-07-29,138902841.7
1994-08-01,139407864.74
1994-08-02,139937455.55
1994-08-03,139542877.05
1994-08-04,139553599.89
1994-08-05,138604573.27
1994-08-08,138591481.11
1994-08-09,138548815.38
1994-08-10,139245876.01
1994-08-11,139525243.27
1994-08-12,139785935.48
1994-08-15,140105021.49
1994-08-16,140666189.86
1994-08-17,140876885.92
1994-08-18,140632687.8
1994-08-19,140410093.62
1994-08-22,140173972.89
1994-08-23,141069780.76
1994-08-24,141816772.69
1994-08-25,142139977.61
1994-08-26,143508981.67
1994-08-29,144261151.32
1994-08-30,144100977.83
1994-08-31,144397104.79
1994-09-01,143762819.22
1994-09-02,143581855.72
1994-09-06,142684136.7
1994-09-07,142832199.17
1994-09-08,143131353.03
1994-09-09,143050185.34
1994-09-12,141627706.43
1994-09-13,141730364.27
1994-09-14,141760349.45
1994-09-15,143558871.39
1994-09-16,143559736.65
1994-09-19,143058279.82
1994-09-20,142363617.95
1994-09-21,140307418.71
1994-09-22,140069058.03
1994-09-23,139743516.67
1994-09-26,139357577.09
1994-09-27,139923166.96
1994-09-28,140768270.5
1994-09-29,140554631.11
1994-09-30,140691845.44
1994-10-03,140090891.02
1994-10-04,139842345.66
1994-10-05,137473576.21
1994-10-06,137441983.3
1994-10-07,137798421.45
1994-10-11,141018357.33
1994-10-11,137702493.03
1994-10-12,137803354.38
1994-10-13,139154466.44
1994-10-14,138634428.33
1994-10-17,138735906.71
1994-10-18,138533066.44
1994-10-19,139190308.62
1994-10-20,138876033.15
1994-10-21,137796099.47
1994-10-24,137695971.36
1994-10-25,136398424.55
1994-10-26,136931509.34
1994-10-27,137544926.43
1994-10-28,139887227.87
1994-10-31,140167378.81
1994-11-01,139441738.28
1994-11-02,139048663.87
1994-11-03,138378745.1
1994-11-04,138567366.02
1994-11-07,136888890.22
1994-11-08,138056696.16
1994-11-09,138762696.69
1994-11-10,138119276.55
1994-11-14,137679673.49
1994-11-15,138318717.55
1994-11-16,137653413.26
1994-11-17,137530393.76
1994-11-18,136946035.82
1994-11-21,136820542.99
1994-11-22,135260184.57
1994-11-23,133087629.88
1994-11-25,133747941.79
1994-11-28,134132206.02
1994-11-29,134417841.4
1994-11-30,134977978.45
1994-12-01,134040407.79
1994-12-02,133870221.61
1994-12-05,134371640.97
1994-12-06,134042613.17
1994-12-07,133788261.93
1994-12-08,133488604.35
1994-12-09,132000001.54
1994-12-12,132731488.21
1994-12-13,133377812.59
1994-12-14,134695799.98
1994-12-15,134893027.28
1994-12-16,135468175.35
1994-12-19,135460673.3
1994-12-20,135360228.63
1994-12-21,136314949.51
1994-12-22,136169783.9
1994-12-23,136199259.67
1994-12-27,136602488.62
1994-12-28,136531623.23
1994-12-29,136329428.42
1994-12-30,136420441.05
1995-01-03,135580881.59
1995-01-04,136003487.5
1995-01-05,136173816.29
1995-01-06,136523092.52
1995-01-09,136310594.3
1995-01-10,137140931.59
1995-01-11,136851859.47
1995-01-12,136355403.94
1995-01-13,137683025.62
1995-01-17,138778951.01
1995-01-18,138860840.58
1995-01-19,138651261.89
1995-01-20,137841458.93
1995-01-23,137617204.51
1995-01-24,137808506.25
1995-01-25,138584059.29
1995-01-26,138321606.51
1995-01-27,139129689.56
1995-01-30,138880931.55
1995-01-31,139030898.7
1995-02-01,139538315.7
1995-02-02,139550154.15
1995-02-03,141651389.26
1995-02-06,142252703.93
1995-02-07,142066789.34
1995-02-08,142444492.76
1995-02-09,142267439.38
1995-02-10,142255502.14
1995-02-10,136612808.12
1995-02-13,136863456.24
1995-02-14,136877912.24
1995-02-15,137607816.32
1995-02-16,137516651.74
1995-02-17,137525484.28
1995-02-21,136973421.77
1995-02-22,137788240.77
1995-02-23,138638874.22
1995-02-24,138379080.97
1995-02-27,138393562.8
1995-02-28,138164867.41
1995-03-01,138278272.2
1995-03-02,137683898.53
1995-03-03,137600945.28
1995-03-06,137676039.22
1995-03-07,137673693.98
1995-03-08,137242567.07
1995-03-09,137149308.79
1995-03-10,139035828.1
1995-03-13,139270590.66
1995-03-14,139940867.42
1995-03-15,139718325.41
1995-03-16,140522210.9
1995-03-17,140771787.96
1995-03-20,140746658.71
1995-03-21,141473141.63
1995-03-22,140482799.74
1995-03-23,140790822.87
1995-03-24,141982667.12
1995-03-27,142608242.64
1995-03-28,142802677.39
1995-03-29,143997802.29
1995-03-30,143014508.39
1995-03-31,142327748.68
1995-04-03,142226807.61
1995-04-04,143173316.42
1995-04-05,143260360.69
1995-04-06,143692323.19
1995-04-07,143716848.54
1995-04-10,143665227.9
1995-04-11,144185914.94
1995-04-12,143711431.17
1995-04-13,144463076.99
1995-04-17,145086906.88
1995-04-18,143846213.76
1995-04-19,143348807.73
1995-04-20,143520328.25
1995-04-21,144083513.95
1995-04-24,145365896.44
1995-04-25,145509049.99
1995-04-26,145366353.48
1995-04-27,145529759.04
1995-04-28,146002247.7
1995-05-01,146089888.65
1995-05-02,145970967.78
1995-05-03,147488698.38
1995-05-04,148865114.64
1995-05-05,148001437.38
1995-05-08,148793565.94
1995-05-09,149031539.91
1995-05-10,148581030.37
1995-05-11,148719760.08
1995-05-12,149331553.06
1995-05-15,149527024.86
1995-05-16,149906659.66
1995-05-17,149719658.96
1995-05-18,149284761.76
1995-05-19,147217737.59
1995-05-22,148565045.12
1995-05-23,149769193.27
1995-05-24,150709479.8
1995-05-25,149896565.2
1995-05-26,149770284.38
1995-05-30,148917640.2
1995-05-31,151139505.33
1995-06-01,151365382.26
1995-06-02,152129711.48
1995-06-05,152361778.1
1995-06-06,152180537.42
1995-06-07,151745051.75
1995-06-08,151181505.45
1995-06-09,150840839.9
1995-06-12,150894392.36
1995-06-12,145624350.52
1995-06-13,146630438.82
1995-06-14,146696607.78
1995-06-15,147398141.16
1995-06-16,147645409.09
1995-06-19,149072726.05
1995-06-20,149128465.36
1995-06-21,149261819.59
1995-06-22,150668297.16
1995-06-23,150668904.65
1995-06-26,150328723.78
1995-06-27,149590931.77
1995-06-28,149390562.1
