Date,Equity
1997-08-25,311681.95
1997-08-26,308865.03
1997-08-27,306785.01
1997-08-28,306673.29
1997-08-29,303796.15
1997-09-02,310582.94
1997-09-03,313352.6
1997-09-04,312501.93
1997-09-05,314836.32
1997-09-08,313545.75
1997-09-09,314345.14
1997-09-10,312590.16
1997-09-11,307727.4
1997-09-12,309736.34
1997-09-15,311010.19
1997-09-16,317279.23
1997-09-17,318143.97
1997-09-18,320776.73
1997-09-19,318829.87
1997-09-22,321575.85
1997-09-23,319972.38
1997-09-24,321306.07
1997-09-25,317044.35
1997-09-26,316859.07
1997-09-29,319364.57
1997-09-30,319768.18
1997-10-01,320282.89
1997-10-02,321531.76
1997-10-03,326534.12
1997-10-06,326090.79
1997-10-07,329080.1
1997-10-08,329078.62
1997-10-09,326276.61
1997-10-10,324909.21
1997-10-14,325640.69
1997-10-15,324777.42
1997-10-16,325810.65
1997-10-17,319753.87
1997-10-20,319918.83
1997-10-21,325539.82
1997-10-22,325555.45
1997-10-23,324187.46
1997-10-24,321368.47
1997-10-27,315336.1
1997-10-28,309200.31
1997-10-29,313241.51
1997-10-30,309269.67
1997-10-31,308158.28
1997-11-03,314518.93
1997-11-04,315309.2
1997-11-05,318037.54
1997-11-06,315784.17
1997-11-07,314179.84
1997-11-10,313469.22
1997-11-12,309460.6
1997-11-13,307437.64
1997-11-14,311646.9
1997-11-17,318045.36
1997-11-18,317376.79
1997-11-19,317252.66
1997-11-20,322096.51
1997-11-21,323000.78
1997-11-24,322516.44
1997-11-25,319646.46
1997-11-26,320309.54
1997-11-28,321192.74
1997-12-01,326402.97
1997-12-02,326877.43
1997-12-03,328410.37
1997-12-04,329257.66
1997-12-05,330220.22
1997-12-08,330024.13
1997-12-09,328925.57
1997-12-10,326731.6
1997-12-10,335768.62
1997-12-11,333711.98
1997-12-12,330801.54
1997-12-15,332393.7
1997-12-16,334810.99
1997-12-17,335255.42
1997-12-18,332246.25
1997-12-19,328726.77
1997-12-22,329216.35
1997-12-23,328424.41
1997-12-24,324412.11
1997-12-26,323418.34
1997-12-29,328216.66
1997-12-30,334024.26
1997-12-31,335458.9
1998-01-02,335465.66
1998-01-05,338075.51
1998-01-06,336163.8
1998-01-07,332556.02
1998-01-08,331668.92
1998-01-09,328939.58
1998-01-12,323162.49
1998-01-13,327593.65
1998-01-14,329648.87
1998-01-15,329585.63
1998-01-16,332054.4
1998-01-20,336690.06
1998-01-21,336689.55
1998-01-22,334010.85
1998-01-23,332507.09
1998-01-26,331337.57
1998-01-27,334841.98
1998-01-28,336699.04
1998-01-29,341519.86
1998-01-30,339717.65
1998-02-02,344901.25
1998-02-03,346156.56
1998-02-04,347322.3
1998-02-05,348694.61
1998-02-06,348543.23
1998-02-09,349320.35
1998-02-10,351665.88
1998-02-11,351170.52
1998-02-12,353093.23
1998-02-13,352350.22
1998-02-17,353684.72
1998-02-18,355081.16
1998-02-19,355373.5
1998-02-20,355813.74
1998-02-23,357351.22
1998-02-24,357368.38
1998-02-25,359797.0
1998-02-26,360791.07
1998-02-27,361816.12
1998-03-02,362614.16
1998-03-03,361939.93
1998-03-04,361939.93
1998-03-05,360326.57
1998-03-06,363202.41
1998-03-09,364186.25
1998-03-10,366263.92
1998-03-10,359332.23
1998-03-11,360871.87
1998-03-12,361771.93
1998-03-13,363113.81
1998-03-16,364321.78
1998-03-17,364675.62
1998-03-18,366350.25
1998-03-19,367766.88
1998-03-20,371568.17
1998-03-23,371607.2
1998-03-24,373489.61
1998-03-25,375616.53
1998-03-26,373329.57
1998-03-27,373633.11
1998-03-30,370910.94
1998-03-31,374619.25
1998-04-01,374302.72
1998-04-02,378285.06
1998-04-03,380086.8
1998-04-06,381982.86
1998-04-07,378410.72
1998-04-08,375117.31
1998-04-09,375067.28
1998-04-13,374830.98
1998-04-14,376581.85
1998-04-15,377912.26
1998-04-16,377718.26
1998-04-17,378864.7
1998-04-20,379591.65
1998-04-21,381198.1
1998-04-22,382318.51
1998-04-23,381497.03
1998-04-24,378895.15
1998-04-27,373881.46
1998-04-28,369855.16
1998-04-29,370630.3
1998-04-30,376939.54
1998-05-01,378300.1
1998-05-04,381493.31
1998-05-05,378647.74
1998-05-06,377408.65
1998-05-07,373096.58
1998-05-08,375065.0
1998-05-11,377660.38
1998-05-12,376592.47
1998-05-13,378700.33
1998-05-14,379309.46
1998-05-15,377501.97
1998-05-18,375406.05
1998-05-19,375762.78
1998-05-20,377641.49
1998-05-21,379449.69
1998-05-22,376903.89
1998-05-26,376872.96
1998-05-27,369348.58
1998-05-28,371128.31
1998-05-29,372619.62
1998-06-01,370492.21
1998-06-02,370781.49
1998-06-03,370351.85
1998-06-04,369847.36
1998-06-05,375895.03
1998-06-08,377852.97
1998-06-09,377926.91
1998-06-10,379974.22
1998-06-11,376005.07
1998-06-12,370832.9
1998-06-15,370836.04
1998-06-16,367052.25
1998-06-17,375566.32
1998-06-18,374384.49
1998-06-19,375019.01
1998-06-22,374262.26
1998-06-23,377786.67
1998-06-24,382808.37
1998-06-25,385380.12
1998-06-26,383622.6
1998-06-29,386423.68
1998-06-30,384958.72
1998-07-01,387573.45
1998-07-02,387572.25
1998-07-06,390525.39
1998-07-07,391359.84
1998-07-08,393745.33
1998-07-09,393573.51
1998-07-10,393758.82
1998-07-10,387090.51
1998-07-13,387105.43
1998-07-14,391326.41
1998-07-15,391894.19
1998-07-16,392734.27
1998-07-17,394080.25
1998-07-20,394898.23
1998-07-21,393846.81
1998-07-22,387329.6
1998-07-23,386252.29
1998-07-24,381560.39
1998-07-27,380610.37
1998-07-28,380621.43
1998-07-29,377748.07
1998-07-30,379240.06
1998-07-31,379221.06
1998-08-03,372224.26
1998-08-04,371609.75
1998-08-05,360115.91
1998-08-06,362140.81
1998-08-07,365942.22
1998-08-10,362741.24
1998-08-11,359543.39
1998-08-12,360061.73
1998-08-13,362282.71
1998-08-14,359794.17
1998-08-17,359731.65
1998-08-18,365684.03
1998-08-19,367186.71
1998-08-20,364700.49
1998-08-21,362338.31
1998-08-24,363068.83
1998-08-25,367288.67
1998-08-26,362751.84
1998-08-27,359966.11
1998-08-28,349334.35
1998-08-31,343532.73
1998-09-01,414428.97
1998-09-02,419585.32
1998-09-03,410193.48
1998-09-04,410580.76
1998-09-08,423849.86
1998-09-09,425610.39
1998-09-10,416719.18
1998-09-11,417907.79
1998-09-14,430028.01
1998-09-15,429829.61
1998-09-16,433205.82
1998-09-17,432964.67
1998-09-18,423260.29
1998-09-21,424915.4
1998-09-22,428167.68
1998-09-23,441487.56
1998-09-24,441497.7
1998-09-25,435615.85
1998-09-28,439568.51
1998-09-29,437438.13
1998-09-30,434421.44
1998-10-01,421193.41
1998-10-02,416416.9
1998-10-05,415237.63
1998-10-06,417786.05
1998-10-07,412367.8
1998-10-08,402045.69
1998-10-09,407725.74
1998-10-13,414478.99
1998-10-14,420114.04
1998-10-15,436109.11
1998-10-16,440061.82
1998-10-19,441117.39
1998-10-20,448911.46
1998-10-21,444588.76
1998-10-22,447408.39
1998-10-23,446594.82
1998-10-26,447729.05
1998-10-27,450131.1
1998-10-28,444213.85
1998-10-29,449725.52
1998-10-30,457037.13
1998-11-02,461447.64
1998-11-03,461683.25
1998-11-04,466715.85
1998-11-05,469488.28
1998-11-06,472559.19
1998-11-09,472438.81
1998-11-10,470103.95
1998-11-12,466460.4
1998-11-13,466365.15
1998-11-16,471490.06
1998-11-17,476867.66
1998-11-18,473890.76
1998-11-19,478270.67
1998-11-20,481768.96
1998-11-23,491978.1
1998-11-24,493257.39
1998-11-25,491543.38
1998-11-27,493948.67
1998-11-30,493845.17
1998-12-01,486877.57
1998-12-02,486625.04
1998-12-03,487332.96
1998-12-04,487229.46
1998-12-07,492288.52
1998-12-08,494180.53
1998-12-09,490740.17
1998-12-10,490139.89
1998-12-10,480487.65
1998-12-11,474021.57
1998-12-14,473459.8
1998-12-15,472002.07
1998-12-16,473399.19
1998-12-17,478953.52
1998-12-18,482532.02
1998-12-21,491418.15
1998-12-22,490746.21
1998-12-23,499108.42
1998-12-24,499039.42
1998-12-28,499762.48
1998-12-29,503945.9
1998-12-30,505188.2
1998-12-31,502052.46
1999-01-04,506755.83
1999-01-05,505662.71
1999-01-06,516346.12
1999-01-07,516279.61
1999-01-08,518666.93
1999-01-11,517848.72
1999-01-12,513089.71
1999-01-13,506332.49
1999-01-14,501912.15
1999-01-15,504528.92
1999-01-19,508574.86
1999-01-20,516989.06
1999-01-21,510061.93
1999-01-22,501752.89
1999-01-25,500767.92
1999-01-26,508564.15
1999-01-27,512351.12
1999-01-28,513879.62
1999-01-29,519532.86
1999-02-01,520899.66
1999-02-02,516744.13
1999-02-03,517772.83
1999-02-04,516232.81
1999-02-05,507988.57
1999-02-08,505992.11
1999-02-09,504796.55
1999-02-10,497841.6
1999-02-11,508874.44
1999-02-12,508871.13
1999-02-16,508112.8
1999-02-17,506955.38
1999-02-18,502836.01
1999-02-19,506387.07
1999-02-22,516229.29
1999-02-23,519529.44
1999-02-24,520930.82
1999-02-25,508613.86
1999-02-26,505908.88
1999-03-01,502657.05
1999-03-02,506546.3
1999-03-03,499795.59
1999-03-04,506314.96
1999-03-05,517644.62
1999-03-08,520481.72
1999-03-09,524935.03
1999-03-10,522213.78
1999-03-10,513208.78
1999-03-11,520910.28
1999-03-12,520110.9
1999-03-15,521314.34
1999-03-16,522749.96
1999-03-17,520937.29
1999-03-18,525339.55
1999-03-19,527801.21
1999-03-22,519856.2
1999-03-23,517155.26
1999-03-24,506032.25
1999-03-25,514364.98
1999-03-26,514359.38
1999-03-29,523013.55
1999-03-30,522381.63
1999-03-31,523744.82
1999-04-01,516169.48
1999-04-05,526730.49
1999-04-06,528971.04
1999-04-07,530091.79
1999-04-08,535850.77
1999-04-09,538689.53
1999-04-12,541654.71
1999-04-13,543119.22
1999-04-14,541076.34
1999-04-15,531197.86
1999-04-16,528261.7
1999-04-19,534259.59
1999-04-20,520812.35
1999-04-21,532675.55
1999-04-22,541711.88
1999-04-23,543624.54
1999-04-26,543587.5
1999-04-27,546769.77
1999-04-28,545599.88
1999-04-29,540877.96
1999-04-30,538919.5
1999-05-03,540030.8
1999-05-04,540036.29
1999-05-05,537124.59
1999-05-06,537538.82
1999-05-07,536595.86
1999-05-10,538989.86
1999-05-11,542168.4
1999-05-12,545096.43
1999-05-13,548525.61
1999-05-14,545176.78
1999-05-17,534190.78
1999-05-18,536374.54
1999-05-19,535889.15
1999-05-20,538379.74
1999-05-21,534555.13
1999-05-24,531428.67
1999-05-25,525261.07
1999-05-26,520221.88
1999-05-27,520187.0
1999-05-28,519885.88
1999-06-01,519022.34
1999-06-02,517136.48
1999-06-03,519940.41
1999-06-04,529330.53
1999-06-07,532779.44
1999-06-08,532023.57
1999-06-09,528637.3
1999-06-10,525704.37
1999-06-10,516273.44
1999-06-11,513672.29
1999-06-14,509778.43
1999-06-15,513180.69
1999-06-16,521799.08
1999-06-17,525965.84
1999-06-18,526324.84
1999-06-21,528111.22
1999-06-22,528916.54
1999-06-23,522966.0
1999-06-24,521866.47
1999-06-25,520331.15
1999-06-28,522108.06
1999-06-29,529068.22
1999-06-30,537431.82
1999-07-01,541285.12
1999-07-02,544572.6
1999-07-06,550067.86
1999-07-07,546390.53
1999-07-08,549269.04
1999-07-09,549280.45
1999-07-12,550663.1
1999-07-13,547641.63
1999-07-14,548012.69
1999-07-15,551838.95
1999-07-16,555333.05
1999-07-19,555938.7
1999-07-20,550985.59
1999-07-21,542779.17
1999-07-22,539897.51
1999-07-23,535252.74
1999-07-26,531810.1
1999-07-27,535752.46
1999-07-28,536467.24
1999-07-29,534464.61
1999-07-30,528806.5
1999-08-02,526366.7
1999-08-03,523021.16
1999-08-04,520687.93
1999-08-05,514260.71
1999-08-06,515443.49
1999-08-09,511511.25
1999-08-10,508364.32
1999-08-11,509660.17
1999-08-12,514216.52
1999-08-13,519734.66
1999-08-16,521034.95
1999-08-17,526158.77
1999-08-18,526158.36
1999-08-19,521734.47
1999-08-20,523206.88
1999-08-23,532443.55
1999-08-24,537555.51
1999-08-25,541276.76
1999-08-26,540866.08
1999-08-27,534548.92
1999-08-30,528713.53
1999-08-31,521901.09
1999-09-01,521084.29
1999-09-02,521041.39
1999-09-03,531469.57
1999-09-07,532894.86
1999-09-08,530467.56
1999-09-09,527528.24
1999-09-10,531420.19
1999-09-10,521720.93
1999-09-13,519433.91
1999-09-14,516567.95
1999-09-15,517716.33
1999-09-16,508261.38
1999-09-17,514032.35
1999-09-20,514330.67
1999-09-21,513254.27
1999-09-22,505843.9
1999-09-23,505509.58
1999-09-24,492473.29
1999-09-27,497759.06
1999-09-28,494135.3
1999-09-29,495390.72
1999-09-30,496336.94
1999-10-01,493221.95
1999-10-04,501415.84
1999-10-05,505929.52
1999-10-06,509395.99
1999-10-07,510377.7
1999-10-08,513658.95
1999-10-12,513109.42
1999-10-13,504635.78
1999-10-14,495682.06
1999-10-15,493344.27
1999-10-18,482159.06
1999-10-19,491748.74
1999-10-20,495638.48
1999-10-21,495622.47
1999-10-22,503029.46
1999-10-25,500295.76
1999-10-26,500964.55
1999-10-27,499413.45
1999-10-28,515931.9
1999-10-29,527685.87
1999-11-01,525413.19
1999-11-02,526185.72
1999-11-03,522740.93
1999-11-04,526218.67
1999-11-05,533142.26
1999-11-08,530570.62
1999-11-09,531731.54
1999-11-10,529951.95
1999-11-12,536443.6
1999-11-15,537384.22
1999-11-16,545734.07
1999-11-17,546915.79
1999-11-18,547626.75
1999-11-19,547484.19
1999-11-22,547505.85
1999-11-23,547088.75
1999-11-24,545475.25
1999-11-26,547595.94
1999-11-29,544287.08
1999-11-30,541972.78
1999-12-01,537954.79
1999-12-02,541375.06
1999-12-03,556106.76
1999-12-06,551011.75
1999-12-07,548194.79
1999-12-08,543912.99
1999-12-09,544973.18
1999-12-10,546182.13
1999-12-10,536316.01
1999-12-13,536277.5
1999-12-14,535046.62
1999-12-15,534707.38
1999-12-16,536841.81
1999-12-17,540099.01
1999-12-20,539111.22
1999-12-21,541862.5
1999-12-22,543195.21
1999-12-23,551263.25
1999-12-27,551906.26
1999-12-28,551712.25
1999-12-29,553516.87
1999-12-30,555638.45
1999-12-31,555381.98
2000-01-03,557485.51
2000-01-04,548920.56
2000-01-05,533125.15
2000-01-06,532606.68
2000-01-07,543753.02
2000-01-10,552370.88
2000-01-11,550225.81
2000-01-12,544179.03
2000-01-13,548542.23
2000-01-14,555622.43
2000-01-18,552663.27
2000-01-19,551246.53
2000-01-20,552873.87
2000-01-21,548152.17
2000-01-24,548505.56
2000-01-25,533515.03
2000-01-26,532937.81
2000-01-27,535238.77
2000-01-28,527621.3
2000-01-31,526102.02
2000-02-01,532865.42
2000-02-02,535916.77
2000-02-03,537861.35
2000-02-04,541670.98
2000-02-07,538371.29
2000-02-08,543896.63
2000-02-09,544928.16
2000-02-10,536479.29
2000-02-11,534505.69
2000-02-14,526268.25
2000-02-15,531076.16
2000-02-16,529885.62
2000-02-17,528124.71
2000-02-18,523905.64
2000-02-22,512446.39
2000-02-23,516949.96
2000-02-24,514955.42
2000-02-25,513959.69
2000-02-28,513462.61
2000-02-29,516773.42
2000-03-01,521965.82
2000-03-02,523091.17
2000-03-03,532244.07
2000-03-06,531814.07
2000-03-07,527849.07
2000-03-08,518289.42
2000-03-09,528838.02
2000-03-10,533214.13
2000-03-10,529458.0
2000-03-13,523829.34
2000-03-14,522622.55
2000-03-15,523695.71
2000-03-16,546310.0
2000-03-17,553347.52
2000-03-20,550720.56
2000-03-21,559534.01
2000-03-22,563700.2
2000-03-23,573943.13
2000-03-24,581550.94
2000-03-27,574724.17
2000-03-28,572003.59
2000-03-29,569794.09
2000-03-30,568275.93
2000-03-31,569182.35
2000-04-03,564465.97
2000-04-04,571661.72
2000-04-05,564225.65
2000-04-06,566166.26
2000-04-07,568751.8
2000-04-10,571925.62
2000-04-11,566548.06
2000-04-12,565162.93
2000-04-13,553375.84
2000-04-14,539613.89
2000-04-17,525073.66
2000-04-18,540032.68
2000-04-19,542301.05
2000-04-20,537747.56
2000-04-24,537382.7
2000-04-25,553487.56
2000-04-26,555453.59
2000-04-27,550326.38
2000-04-28,551971.99
2000-05-01,554909.1
2000-05-02,549959.26
2000-05-03,541759.81
2000-05-04,532319.12
2000-05-05,537921.99
2000-05-08,536648.84
2000-05-09,535770.6
2000-05-10,529003.79
2000-05-11,528296.8
2000-05-12,535676.74
2000-05-15,543989.8
2000-05-16,550714.63
2000-05-17,549079.8
2000-05-18,546091.11
2000-05-19,538312.35
2000-05-22,528356.88
2000-05-23,525829.16
2000-05-24,525078.99
2000-05-25,528773.67
2000-05-26,521221.76
2000-05-30,532808.87
2000-05-31,537301.38
2000-06-01,542650.78
2000-06-02,555507.11
2000-06-05,553280.91
2000-06-06,551067.93
2000-06-07,552292.2
2000-06-08,552668.49
2000-06-09,551550.37
2000-06-12,547906.7
2000-06-12,542289.04
2000-06-13,545020.38
2000-06-14,549888.99
2000-06-15,549297.5
2000-06-16,548827.72
2000-06-19,551844.62
2000-06-20,551249.27
2000-06-21,549342.88
2000-06-22,548212.99
2000-06-23,541118.55
2000-06-26,541014.19
2000-06-27,542376.88
2000-06-28,543957.05
2000-06-29,539335.69
2000-06-30,539165.6
2000-07-03,544672.2
2000-07-05,544658.62
2000-07-06,541740.69
2000-07-07,550046.67
2000-07-10,550946.43
2000-07-11,551763.04
2000-07-12,555059.34
2000-07-13,556427.25
2000-07-14,559607.34
2000-07-17,562317.72
2000-07-18,559789.77
2000-07-19,554293.25
2000-07-20,556618.18
2000-07-21,554268.61
2000-07-24,550683.66
2000-07-25,547114.1
2000-07-26,546460.0
2000-07-27,542923.59
2000-07-28,539879.32
2000-07-31,532838.3
2000-08-01,535016.83
2000-08-02,537994.26
2000-08-03,538955.94
2000-08-04,542189.05
2000-08-07,548799.81
2000-08-08,550175.78
2000-08-09,552324.68
2000-08-10,546708.89
2000-08-11,546919.73
2000-08-14,552809.38
2000-08-15,553356.54
2000-08-16,554455.22
2000-08-17,555650.34
2000-08-18,555705.36
2000-08-21,556952.04
2000-08-22,559027.55
2000-08-23,558565.05
2000-08-24,560030.2
2000-08-25,560884.77
2000-08-28,564762.2
2000-08-29,561380.46
2000-08-30,559781.95
2000-08-31,565228.27
2000-09-01,567033.8
2000-09-05,563585.44
2000-09-06,560566.28
2000-09-07,557876.39
2000-09-08,556829.32
2000-09-11,558401.75
2000-09-11,547787.1
2000-09-12,544229.12
2000-09-13,540788.62
2000-09-14,543212.8
2000-09-15,538435.18
2000-09-18,533669.38
2000-09-19,531278.36
2000-09-20,531032.39
2000-09-21,528219.46
2000-09-22,526873.18
2000-09-25,529866.58
2000-09-26,526472.41
2000-09-27,522554.92
2000-09-28,531452.25
2000-09-29,530234.12
2000-10-02,525637.29
2000-10-03,528961.74
2000-10-04,523599.28
2000-10-05,525107.53
2000-10-06,524818.82
2000-10-10,512338.18
2000-10-11,504488.31
2000-10-12,500198.9
2000-10-13,500063.52
2000-10-16,501968.59
2000-10-17,502535.91
2000-10-18,493781.35
2000-10-19,505898.83
2000-10-20,512573.7
2000-10-23,512026.06
2000-10-24,515143.56
2000-10-25,508888.27
2000-10-26,499750.34
2000-10-27,504008.02
2000-10-30,511861.97
2000-10-31,521217.07
2000-11-01,520269.4
2000-11-02,521633.54
2000-11-03,521558.65
2000-11-06,523443.09
2000-11-07,522633.08
2000-11-08,523031.88
2000-11-09,512957.22
2000-11-10,509712.76
2000-11-13,497428.3
2000-11-14,506119.19
2000-11-15,508239.08
2000-11-16,507819.61
2000-11-17,504257.22
2000-11-20,498126.12
2000-11-21,493871.3
2000-11-22,490843.19
2000-11-24,489545.16
2000-11-27,496220.58
2000-11-28,494904.25
2000-11-29,492601.99
2000-11-30,488879.47
2000-12-01,581106.86
2000-12-04,579966.31
2000-12-05,599315.66
2000-12-06,599309.88
2000-12-07,589301.68
2000-12-08,600944.41
2000-12-11,604713.33
2000-12-12,600898.88
2000-12-13,603305.59
2000-12-14,592087.43
2000-12-15,583795.27
2000-12-18,580054.35
2000-12-19,586187.45
2000-12-20,568473.6
2000-12-21,559661.7
2000-12-22,568638.45
2000-12-26,572958.0
2000-12-27,579939.52
2000-12-28,581622.5
2000-12-29,583433.55
2001-01-02,574835.41
2001-01-03,586808.77
2001-01-04,587885.36
2001-01-05,581181.3
2001-01-08,565374.71
2001-01-09,571170.72
2001-01-10,572045.29
2001-01-11,580040.51
2001-01-12,580471.87
2001-01-16,578122.33
2001-01-17,586414.89
2001-01-18,588930.73
2001-01-19,589723.97
2001-01-22,589316.05
2001-01-23,593342.52
2001-01-24,596314.73
2001-01-25,595271.17
2001-01-26,590994.63
2001-01-29,594479.81
2001-01-30,598880.45
2001-01-31,602221.66
2001-02-01,597931.82
2001-02-02,599171.97
2001-02-05,589684.12
2001-02-06,593589.93
2001-02-07,588679.84
2001-02-08,587835.61
2001-02-09,580105.53
2001-02-12,579421.63
2001-02-13,581878.94
2001-02-14,574969.05
2001-02-15,579556.94
2001-02-16,577524.29
2001-02-20,569063.11
2001-02-21,558556.75
2001-02-22,548546.94
2001-02-23,545454.2
2001-02-26,551910.06
2001-02-27,554111.05
2001-02-28,550076.54
2001-03-01,540466.1
2001-03-02,544623.09
2001-03-05,540944.79
2001-03-06,551750.94
2001-03-07,550203.11
2001-03-08,551350.59
2001-03-09,550587.79
2001-03-12,536990.58
2001-03-12,530231.17
2001-03-13,515022.23
2001-03-14,514969.34
2001-03-15,508300.32
2001-03-16,504676.15
2001-03-19,504666.02
2001-03-20,507697.19
2001-03-21,494395.88
2001-03-22,483691.89
2001-03-23,491198.64
2001-03-26,498954.31
2001-03-27,508933.73
2001-03-28,508443.11
2001-03-29,499709.44
2001-03-30,500187.74
2001-04-02,503034.71
2001-04-03,493000.87
2001-04-04,480929.72
2001-04-05,495483.33
2001-04-06,495481.17
2001-04-09,493213.48
2001-04-10,505065.55
2001-04-11,508604.16
2001-04-12,509153.14
2001-04-16,509615.14
2001-04-17,512852.52
2001-04-18,536860.35
2001-04-19,539110.92
2001-04-20,539106.23
2001-04-23,534527.26
2001-04-24,530488.79
2001-04-25,529988.51
2001-04-26,536785.96
2001-04-27,538824.65
2001-04-30,545748.88
2001-05-01,544541.15
2001-05-02,547296.38
2001-05-03,544948.48
2001-05-04,544985.63
2001-05-07,546026.55
2001-05-08,544700.22
2001-05-09,542403.17
2001-05-10,545158.96
2001-05-11,541607.33
2001-05-14,537246.23
2001-05-15,540562.19
2001-05-16,552944.18
2001-05-17,557254.72
2001-05-18,555359.64
2001-05-21,564301.11
2001-05-22,565576.41
2001-05-23,562767.1
2001-05-24,556613.38
2001-05-25,555813.36
2001-05-29,549491.32
2001-05-30,544999.26
2001-05-31,542400.0
2001-06-01,543867.58
2001-06-04,544629.68
2001-06-05,552963.43
2001-06-06,551776.52
2001-06-07,548869.18
2001-06-08,548882.42
2001-06-11,543671.39
2001-06-11,534711.21
2001-06-12,533042.78
2001-06-13,532518.32
2001-06-14,524839.37
2001-06-15,516373.88
2001-06-18,516255.73
2001-06-19,518301.11
2001-06-20,518087.11
2001-06-21,524241.78
2001-06-22,523186.48
2001-06-25,520553.83
2001-06-26,516005.18
2001-06-27,515669.23
2001-06-28,521787.6
2001-06-29,522981.48
2001-07-02,524025.79
2001-07-03,522731.52
2001-07-05,521781.68
2001-07-06,515390.79
2001-07-09,508033.66
2001-07-10,508740.65
2001-07-11,500958.16
2001-07-12,511628.97
2001-07-13,515089.26
2001-07-16,515547.86
2001-07-17,513752.72
2001-07-18,513355.72
2001-07-19,517820.11
2001-07-20,513876.48
2001-07-23,513681.48
2001-07-24,503502.91
2001-07-25,503297.42
2001-07-26,509041.2
2001-07-27,511177.41
2001-07-30,511085.36
2001-07-31,516849.01
2001-08-01,516969.93
2001-08-02,518327.92
2001-08-03,516001.27
2001-08-06,513304.29
2001-08-07,510443.14
2001-08-08,510125.47
2001-08-09,500828.7
2001-08-10,504447.9
2001-08-13,504650.89
2001-08-14,506741.96
2001-08-15,503550.4
2001-08-16,499586.89
2001-08-17,499529.88
2001-08-20,495214.33
2001-08-21,498767.42
2001-08-22,494018.57
2001-08-23,494563.91
2001-08-24,501002.65
2001-08-27,501714.94
2001-08-28,498690.28
2001-08-29,493354.31
2001-08-30,486960.24
2001-08-31,482773.8
2001-09-04,488467.02
2001-09-05,480104.78
2001-09-06,478534.78
2001-09-07,467887.24
2001-09-10,463917.75
2001-09-10,475862.65
2001-09-17,474066.7
2001-09-18,454221.35
2001-09-19,451010.0
2001-09-20,441282.6
2001-09-21,427823.92
2001-09-24,438162.77
2001-09-25,441874.42
2001-09-26,443185.57
2001-09-27,442599.5
2001-09-28,452058.24
2001-10-01,452046.22
2001-10-02,456504.74
2001-10-03,466844.57
2001-10-04,470590.48
2001-10-05,465535.83
2001-10-09,461662.2
2001-10-10,469514.84
2001-10-11,477060.24
2001-10-12,476311.83
2001-10-15,473816.72
2001-10-16,478119.77
2001-10-17,480475.33
2001-10-18,467933.58
2001-10-19,466881.77
2001-10-22,473343.26
2001-10-23,476954.1
2001-10-24,473195.35
2001-10-25,477429.42
2001-10-26,481934.15
2001-10-29,479362.56
2001-10-30,468053.34
2001-10-31,466538.58
2001-11-01,471197.52
2001-11-02,472920.59
2001-11-05,480268.0
2001-11-06,485873.26
2001-11-07,488820.4
2001-11-08,492739.56
2001-11-09,487248.7
2001-11-13,494125.38
2001-11-14,498063.28
2001-11-15,497252.67
2001-11-16,495972.6
2001-11-19,499217.39
2001-11-20,499819.03
2001-11-21,495582.56
2001-11-23,499211.65
2001-11-26,502163.63
2001-11-27,504544.29
2001-11-28,498539.06
2001-11-29,494598.98
2001-11-30,495970.22
2001-12-03,494186.88
2001-12-04,496501.96
2001-12-05,508977.02
2001-12-06,508858.26
2001-12-07,506152.16
2001-12-10,502347.64
2001-12-10,493287.81
2001-12-11,490143.06
2001-12-12,486196.65
2001-12-13,484279.61
2001-12-14,480551.34
2001-12-17,484370.94
2001-12-18,487669.88
2001-12-19,490779.56
2001-12-20,490349.06
2001-12-21,488664.43
2001-12-24,488817.74
2001-12-26,493611.18
2001-12-27,492732.32
2001-12-28,495918.68
2001-12-31,494434.35
2002-01-02,491678.61
2002-01-03,496175.37
2002-01-04,500961.81
2002-01-07,501139.93
2002-01-08,497161.16
2002-01-09,499989.3
2002-01-10,493904.67
2002-01-11,493679.85
2002-01-14,487816.27
2002-01-15,489179.35
2002-01-16,488071.69
2002-01-17,485133.56
2002-01-18,484968.6
2002-01-22,483430.46
2002-01-23,482018.92
2002-01-24,485225.97
2002-01-25,484719.54
2002-01-28,484847.79
2002-01-29,484368.23
2002-01-30,474325.98
2002-01-31,481293.14
2002-02-01,481285.39
2002-02-04,477890.03
2002-02-05,468882.93
2002-02-06,465753.76
2002-02-07,465936.76
2002-02-08,466905.96
2002-02-11,473569.08
2002-02-12,473846.45
2002-02-13,477189.97
2002-02-14,478951.96
2002-02-15,475715.4
2002-02-19,470243.36
2002-02-20,467762.55
2002-02-21,469114.07
2002-02-22,465907.67
2002-02-25,473872.07
2002-02-26,474861.56
2002-02-27,478257.13
2002-02-28,477622.22
2002-03-01,481965.73
2002-03-04,491323.94
2002-03-05,492978.45
2002-03-06,496184.81
2002-03-07,497308.99
2002-03-08,499354.51
2002-03-11,499467.46
2002-03-11,491951.98
2002-03-12,489955.05
2002-03-13,488836.34
2002-03-14,485594.7
2002-03-15,489203.51
2002-03-18,491810.74
2002-03-19,492313.17
2002-03-20,490791.48
2002-03-21,484440.17
2002-03-22,485020.19
2002-03-25,482746.22
2002-03-26,481058.98
2002-03-27,481012.36
2002-03-28,484142.99
2002-04-01,481370.7
2002-04-02,480827.65
2002-04-03,477597.82
2002-04-04,474084.64
2002-04-05,475278.99
