Date,Equity
1987-11-25,2314981.37
1987-11-27,2292264.98
1987-11-30,2256788.35
1987-12-01,2197478.73
1987-12-02,2202543.05
1987-12-03,2196349.38
1987-12-04,2120058.01
1987-12-07,2148202.64
1987-12-08,2205913.26
1987-12-09,2254427.14
1987-12-10,2254048.39
1987-12-10,2250273.79
1987-12-11,2207457.81
1987-12-14,2271716.21
1987-12-15,2302047.89
1987-12-16,2325653.07
1987-12-17,2330222.87
1987-12-18,2335654.95
1987-12-21,2345679.88
1987-12-22,2343040.14
1987-12-23,2374714.26
1987-12-24,2372933.38
1987-12-28,2362246.39
1987-12-29,2304704.36
1987-12-30,2325133.64
1987-12-31,2323258.57
1988-01-04,2403667.24
1988-01-05,2453711.79
1988-01-06,2435061.72
1988-01-07,2449399.89
1988-01-08,2447059.99
1988-01-11,2319981.57
1988-01-11,2298167.11
1988-01-12,2297969.1
1988-01-13,2314295.27
1988-01-14,2293417.88
1988-01-15,2355124.44
1988-01-19,2352142.0
1988-01-20,2314944.93
1988-01-21,2267905.17
1988-01-22,2288778.3
1988-01-25,2347882.94
1988-01-26,2341383.85
1988-01-27,2349243.44
1988-01-28,2355183.61
1988-01-29,2386827.93
1988-02-01,2397942.87
1988-02-02,2377617.29
1988-02-03,2385967.27
1988-02-04,2349302.15
1988-02-05,2356908.88
1988-02-08,2330079.8
1988-02-09,2337132.13
1988-02-10,2385383.83
1988-02-11,2393271.43
1988-02-12,2403382.09
1988-02-16,2412470.08
1988-02-17,2427593.06
1988-02-18,2410236.09
1988-02-19,2428892.94
1988-02-22,2470196.47
1988-02-23,2470752.72
1988-02-24,2471953.49
1988-02-25,2485877.46
1988-02-26,2441784.84
1988-02-29,2486526.52
1988-03-01,2487725.8
1988-03-02,2495151.14
1988-03-03,2491901.64
1988-03-04,2491900.84
1988-03-07,2485291.85
1988-03-08,2507294.16
1988-03-09,2513792.79
1988-03-10,2500703.13
1988-03-11,2459761.55
1988-03-14,2474707.24
1988-03-15,2473407.54
1988-03-16,2494481.68
1988-03-17,2518062.38
1988-03-18,2531245.78
1988-03-21,2517133.93
1988-03-22,2503114.79
1988-03-23,2504786.15
1988-03-24,2496616.29
1988-03-25,2445833.17
1988-03-28,2400063.32
1988-03-29,2421880.2
1988-03-30,2428657.67
1988-03-31,2404890.67
1988-04-04,2405169.17
1988-04-05,2400155.76
1988-04-06,2464958.03
1988-04-07,2481854.86
1988-04-08,2508778.21
1988-04-11,2510542.14
1988-04-11,2485591.97
1988-04-12,2500647.4
1988-04-13,2497428.66
1988-04-14,2496437.25
1988-04-15,2393848.32
1988-04-18,2388496.23
1988-04-19,2412043.82
1988-04-20,2376814.61
1988-04-21,2394243.47
1988-04-22,2400861.97
1988-04-25,2420408.22
1988-04-26,2436600.84
1988-04-27,2436874.59
1988-04-28,2425033.65
1988-04-29,2414113.21
1988-05-02,2404472.19
1988-05-03,2424111.76
1988-05-04,2419800.32
1988-05-05,2393100.57
1988-05-06,2392962.55
1988-05-09,2373776.79
1988-05-10,2374505.34
1988-05-11,2368299.24
1988-05-12,2343057.45
1988-05-13,2361043.73
1988-05-16,2378294.42
1988-05-17,2391970.55
1988-05-18,2350434.87
1988-05-19,2322006.63
1988-05-20,2332316.3
1988-05-23,2326039.07
1988-05-24,2330547.8
1988-05-25,2347322.95
1988-05-26,2344011.34
1988-05-27,2340799.89
1988-05-31,2410004.79
1988-06-01,2458386.51
1988-06-02,2451707.03
1988-06-03,2455380.17
1988-06-06,2454811.05
1988-06-07,2456924.4
1988-06-08,2500394.82
1988-06-09,2502965.31
1988-06-10,2511245.82
1988-06-13,2499580.21
1988-06-14,2538160.23
1988-06-15,2522634.36
1988-06-16,2522651.62
1988-06-17,2488854.74
1988-06-20,2488014.47
1988-06-21,2497105.97
1988-06-22,2544965.91
1988-06-23,2535873.78
1988-06-24,2529443.76
1988-06-27,2516604.64
1988-06-28,2507523.18
1988-06-29,2509451.87
1988-06-30,2514037.66
1988-07-01,2516700.57
1988-07-05,2535162.42
1988-07-06,2540225.97
1988-07-07,2500647.49
1988-07-08,2503010.53
1988-07-11,2496854.97
1988-07-12,2488224.07
1988-07-13,2476835.5
1988-07-14,2488112.12
1988-07-15,2500671.47
1988-07-18,2500579.18
1988-07-19,2492870.58
1988-07-20,2483955.46
1988-07-21,2481757.4
1988-07-22,2451102.21
1988-07-25,2437419.58
1988-07-26,2445861.63
1988-07-27,2443391.57
1988-07-28,2449994.6
1988-07-29,2500264.01
1988-08-01,2507425.26
1988-08-02,2515507.8
1988-08-03,2513115.77
1988-08-04,2520252.05
1988-08-05,2499395.61
1988-08-08,2504354.48
1988-08-09,2483509.0
1988-08-10,2449439.93
1988-08-10,2437526.73
1988-08-11,2403547.47
1988-08-12,2405066.37
1988-08-15,2401522.0
1988-08-16,2402072.77
1988-08-17,2395023.46
1988-08-18,2403396.05
1988-08-19,2398918.87
1988-08-22,2384680.43
1988-08-23,2358617.84
1988-08-24,2388498.2
1988-08-25,2388499.07
1988-08-26,2379534.06
1988-08-29,2401558.87
1988-08-30,2407194.6
1988-08-31,2412842.58
1988-09-01,2392024.92
1988-09-02,2422972.52
1988-09-06,2432470.33
1988-09-07,2441961.27
1988-09-08,2437937.12
1988-09-09,2453651.5
1988-09-12,2447978.98
1988-09-13,2446058.79
1988-09-14,2464697.69
1988-09-15,2467527.62
1988-09-16,2476932.27
1988-09-19,2475458.53
1988-09-20,2470156.92
1988-09-21,2475365.89
1988-09-22,2474807.9
1988-09-23,2472326.29
1988-09-26,2467626.26
1988-09-27,2463603.7
1988-09-28,2461044.25
1988-09-29,2497069.32
1988-09-30,2513980.51
1988-10-03,2486921.53
1988-10-04,2485823.32
1988-10-05,2491846.42
1988-10-06,2491280.32
1988-10-07,2543226.93
1988-10-11,2544768.31
1988-10-12,2541942.28
1988-10-13,2522743.61
1988-10-14,2533531.37
1988-10-17,2530238.13
1988-10-18,2555283.81
1988-10-19,2565709.99
1988-10-20,2587202.12
1988-10-21,2594330.26
1988-10-24,2596982.51
1988-10-25,2586831.2
1988-10-26,2583906.25
1988-10-27,2573491.89
1988-10-28,2556113.68
1988-10-31,2555273.76
1988-11-01,2556919.08
1988-11-02,2555821.55
1988-11-03,2564233.4
1988-11-04,2553538.39
1988-11-07,2527116.06
1988-11-08,2522452.86
1988-11-09,2516509.88
1988-11-10,2509377.32
1988-11-14,2462583.69
1988-11-15,2458011.73
1988-11-16,2454918.44
1988-11-17,2429509.1
1988-11-18,2438559.63
1988-11-21,2437185.66
1988-11-22,2449798.16
1988-11-23,2465429.64
1988-11-25,2460301.29
1988-11-28,2460118.19
1988-11-29,2481420.14
1988-11-30,2509306.09
1988-12-01,2503272.37
1988-12-02,2492208.76
1988-12-05,2520810.21
1988-12-06,2541568.12
1988-12-07,2551807.55
1988-12-08,2543755.98
1988-12-09,2540920.82
1988-12-12,2550063.24
1988-12-12,2526849.57
1988-12-13,2506031.81
1988-12-14,2504107.3
1988-12-15,2497851.35
1988-12-16,2503836.93
1988-12-19,2531185.71
1988-12-20,2541507.11
1988-12-21,2517789.59
1988-12-22,2518332.13
1988-12-23,2519205.55
1988-12-27,2520104.6
1988-12-28,2515212.95
1988-12-29,2532153.56
1988-12-30,2535417.89
1989-01-03,2516774.55
1989-01-04,2535166.82
1989-01-05,2551087.49
1989-01-06,2556064.92
1989-01-09,2554517.88
1989-01-10,2551711.68
1989-01-11,2555555.18
1989-01-12,2579286.12
1989-01-13,2574666.96
1989-01-17,2574824.53
1989-01-18,2599558.12
1989-01-19,2608888.72
1989-01-20,2601097.72
1989-01-23,2609615.42
1989-01-24,2614239.59
1989-01-25,2620217.67
1989-01-26,2651653.85
1989-01-27,2682999.57
1989-01-30,2674391.16
1989-01-31,2695954.69
1989-02-01,2703382.26
1989-02-02,2699666.59
1989-02-03,2697310.58
1989-02-06,2691239.22
1989-02-07,2721593.67
1989-02-08,2723677.77
1989-02-09,2707551.9
1989-02-10,2682822.88
1989-02-13,2655733.04
1989-02-14,2667509.53
1989-02-15,2667961.94
1989-02-16,2674574.12
1989-02-17,2692422.83
1989-02-21,2691697.61
1989-02-22,2682104.17
1989-02-23,2646500.03
1989-02-24,2646515.86
1989-02-27,2610914.7
1989-02-28,2622687.21
1989-03-01,2630473.98
1989-03-02,2630830.07
1989-03-03,2638620.51
1989-03-06,2671508.96
1989-03-07,2674679.98
1989-03-08,2678846.36
1989-03-09,2670420.38
1989-03-10,2663534.75
1989-03-13,2683918.83
1989-03-14,2684915.32
1989-03-15,2689354.28
1989-03-16,2718434.21
1989-03-17,2713469.79
1989-03-20,2652332.02
1989-03-21,2649520.87
1989-03-22,2641177.96
1989-03-23,2641631.84
1989-03-27,2633112.52
1989-03-28,2648960.85
1989-03-29,2652855.16
1989-03-30,2662362.55
1989-03-31,2672873.31
1989-04-03,2691716.36
1989-04-04,2685919.07
1989-04-05,2686190.53
1989-04-06,2684463.34
1989-04-07,2696965.75
1989-04-10,2699861.51
1989-04-10,2674888.86
1989-04-11,2683184.58
1989-04-12,2691610.85
1989-04-13,2684360.78
1989-04-14,2705749.61
1989-04-17,2711391.77
1989-04-18,2749442.95
1989-04-19,2762262.4
1989-04-20,2764714.46
1989-04-21,2779527.18
1989-04-24,2779479.82
1989-04-25,2779847.15
1989-04-26,2758766.31
1989-04-27,2787024.07
1989-04-28,2779838.36
1989-05-01,2779744.88
1989-05-02,2787000.89
1989-05-03,2769682.85
1989-05-04,2768606.29
1989-05-05,2789154.37
1989-05-08,2761520.21
1989-05-09,2755949.92
1989-05-10,2749309.59
1989-05-11,2759088.88
1989-05-12,2817454.88
1989-05-15,2838218.97
1989-05-16,2838211.43
1989-05-17,2854187.43
1989-05-18,2859391.11
1989-05-19,2885061.02
1989-05-22,2900139.56
1989-05-23,2890454.17
1989-05-24,2864965.01
1989-05-25,2869092.5
1989-05-26,2886952.4
1989-05-30,2895392.32
1989-05-31,2884351.6
1989-06-01,2895750.11
1989-06-02,2923217.7
1989-06-05,2925916.71
1989-06-06,2912903.73
1989-06-07,2939022.55
1989-06-08,2938843.18
1989-06-09,2938389.25
1989-06-12,2932726.11
1989-06-13,2928689.21
1989-06-14,2916566.64
1989-06-15,2907057.53
1989-06-16,2884887.52
1989-06-19,2889639.5
1989-06-20,2897627.28
1989-06-21,2889457.53
1989-06-22,2893676.53
1989-06-23,2944486.65
1989-06-26,2945833.33
1989-06-27,2955168.48
1989-06-28,2948438.7
1989-06-29,2924852.97
1989-06-30,2872448.9
1989-07-03,2866166.73
1989-07-05,2883661.36
1989-07-06,2886621.47
1989-07-07,2925394.15
1989-07-10,2936162.96
1989-07-11,2966211.06
1989-07-12,2965940.77
1989-07-13,2965760.38
1989-07-14,2979403.11
1989-07-17,2989545.11
1989-07-18,2984337.13
1989-07-19,3013871.89
1989-07-20,3028860.38
1989-07-21,3015485.96
1989-07-24,3015396.67
1989-07-25,3018896.84
1989-07-26,3034695.76
1989-07-27,3070154.08
1989-07-28,3078771.29
1989-07-31,3106777.91
1989-08-01,3123922.53
1989-08-02,3091157.35
1989-08-03,3099056.26
1989-08-04,3100851.47
1989-08-07,3136759.62
1989-08-08,3140529.68
1989-08-09,3150942.59
1989-08-10,3139990.87
1989-08-10,3109101.03
1989-08-11,3121508.1
1989-08-14,3070568.32
1989-08-15,3066932.88
1989-08-16,3078822.83
1989-08-17,3078997.21
1989-08-18,3075798.96
1989-08-21,3077749.03
1989-08-22,3033373.42
1989-08-23,3064887.51
1989-08-24,3124579.95
1989-08-25,3135220.48
1989-08-28,3129520.78
1989-08-29,3129800.87
1989-08-30,3131131.13
1989-08-31,3123850.31
1989-09-01,3145590.81
1989-09-05,3147629.67
1989-09-06,3133713.11
1989-09-07,3113742.1
1989-09-08,3103713.71
1989-09-11,3099984.5
1989-09-12,3106197.16
1989-09-13,3111895.96
1989-09-14,3072027.73
1989-09-15,3067139.01
1989-09-18,3082921.63
1989-09-19,3094711.73
1989-09-20,3086717.18
1989-09-21,3097249.79
1989-09-22,3089323.89
1989-09-25,3084715.35
1989-09-26,3084423.62
1989-09-27,3070652.18
1989-09-28,3098547.73
1989-09-29,3113640.55
1989-10-02,3119677.28
1989-10-03,3152873.57
1989-10-04,3177391.65
1989-10-05,3178628.85
1989-10-06,3191245.52
1989-10-10,3203577.03
1989-10-11,3191941.91
1989-10-12,3172934.59
1989-10-13,3160816.09
1989-10-16,3048935.16
1989-10-17,3048678.36
1989-10-18,3053450.48
1989-10-19,3101546.17
1989-10-20,3090342.84
1989-10-23,3095830.9
1989-10-24,3066084.41
1989-10-25,3063239.67
1989-10-26,3045494.54
1989-10-27,3005418.45
1989-10-30,2997155.24
1989-10-31,3031036.84
1989-11-01,3038790.08
1989-11-02,3034030.88
1989-11-03,3020465.52
1989-11-06,3002377.28
1989-11-07,2977652.39
1989-11-08,3018254.73
1989-11-09,3012224.26
1989-11-10,3015495.3
1989-11-13,3027938.21
1989-11-14,3027060.52
1989-11-15,3028231.9
1989-11-16,3032467.0
1989-11-17,3043243.81
1989-11-20,3040207.82
1989-11-21,3025250.44
1989-11-22,3040397.16
1989-11-24,3060891.84
1989-11-27,3078565.15
1989-11-28,3079348.56
1989-11-29,3074354.0
1989-11-30,3080817.6
1989-12-01,3128508.73
1989-12-04,3125205.27
1989-12-05,3131667.3
1989-12-06,3111285.28
1989-12-07,3110382.91
1989-12-08,3108256.29
1989-12-11,3099746.69
1989-12-11,3088692.67
1989-12-12,3119263.6
1989-12-13,3135981.73
1989-12-14,3124042.26
1989-12-15,3116131.4
1989-12-18,3107512.22
1989-12-19,3044345.34
1989-12-20,3043991.61
1989-12-21,3055756.61
1989-12-22,3077842.56
1989-12-26,3080828.98
1989-12-27,3091891.79
1989-12-28,3105666.14
1989-12-29,3129831.91
1990-01-02,3185432.45
1990-01-03,3193396.59
1990-01-04,3177181.96
1990-01-05,3149843.6
1990-01-08,3137177.71
1990-01-09,3136573.75
1990-01-10,3096310.59
1990-01-11,3100912.33
1990-01-12,3086767.9
1990-01-16,3017984.9
1990-01-17,3029142.72
1990-01-18,2997033.66
1990-01-19,3015601.11
1990-01-22,3011141.25
1990-01-23,2947518.58
1990-01-24,2938233.22
1990-01-25,2943740.6
1990-01-26,2910611.41
1990-01-29,2899366.71
1990-01-30,2885349.12
1990-01-31,2915054.64
1990-02-01,2921935.22
1990-02-02,2941724.54
1990-02-05,2942250.07
1990-02-06,2939596.72
1990-02-07,2956425.48
1990-02-08,2976979.79
1990-02-09,2963821.45
1990-02-12,2955171.16
1990-02-13,2937429.96
1990-02-14,2951388.09
1990-02-15,2969156.96
1990-02-16,2972960.89
1990-02-20,2947179.79
1990-02-21,2906975.33
1990-02-22,2931795.46
1990-02-23,2889133.45
1990-02-26,2911432.68
1990-02-27,2940294.47
1990-02-28,2953801.83
1990-03-01,2961926.56
1990-03-02,2972012.21
1990-03-05,2979411.04
1990-03-06,2993141.64
1990-03-07,3001157.05
1990-03-08,3017254.67
1990-03-09,3013803.32
1990-03-12,3003162.36
1990-03-13,2999531.11
1990-03-14,2990313.77
1990-03-15,3001613.81
1990-03-16,3028165.15
1990-03-19,3044522.62
1990-03-20,3050883.03
1990-03-21,3031863.28
1990-03-22,3009148.75
1990-03-23,2989750.09
1990-03-26,3008852.94
1990-03-27,3024436.66
1990-03-28,3033981.19
1990-03-29,3029429.59
1990-03-30,3023589.16
1990-04-02,3010577.74
1990-04-03,3044401.06
1990-04-04,3047588.11
1990-04-05,3036333.71
1990-04-06,3026422.21
1990-04-09,3027304.66
1990-04-10,3032421.91
1990-04-10,3011172.13
1990-04-11,3016348.45
1990-04-12,3032072.8
1990-04-16,3054088.9
1990-04-17,3035539.87
1990-04-18,3036744.79
1990-04-19,2996280.13
1990-04-20,2976979.01
1990-04-23,2947180.81
1990-04-24,2928240.51
1990-04-25,2926219.23
1990-04-26,2935157.53
1990-04-27,2933538.15
1990-04-30,2913686.27
1990-05-01,2927014.61
1990-05-02,2941449.89
1990-05-03,2963750.02
1990-05-04,2976395.43
1990-05-07,2999304.96
1990-05-08,3007739.87
1990-05-09,3016941.52
1990-05-10,3033631.76
1990-05-11,3098135.81
1990-05-14,3151705.45
1990-05-15,3122534.63
1990-05-16,3118923.69
1990-05-17,3138594.31
1990-05-18,3118530.08
1990-05-21,3157462.65
1990-05-22,3170029.47
1990-05-23,3159382.52
1990-05-24,3161756.39
1990-05-25,3151665.16
1990-05-29,3171379.07
1990-05-30,3185522.26
1990-05-31,3181807.45
1990-06-01,3196566.32
1990-06-04,3234630.68
1990-06-05,3242803.86
1990-06-06,3223997.84
1990-06-07,3217673.59
1990-06-08,3196340.04
1990-06-11,3179994.32
1990-06-12,3229570.16
1990-06-13,3227991.95
1990-06-14,3208731.58
1990-06-15,3193252.28
1990-06-18,3191256.77
1990-06-19,3155994.42
1990-06-20,3164864.93
1990-06-21,3173386.83
1990-06-22,3193805.41
1990-06-25,3134135.51
1990-06-26,3131322.85
1990-06-27,3129572.95
1990-06-28,3144858.67
1990-06-29,3157685.04
1990-07-02,3161979.83
1990-07-03,3172080.75
1990-07-05,3167094.76
1990-07-06,3157082.11
1990-07-09,3166125.08
1990-07-10,3163341.64
1990-07-11,3176447.43
1990-07-12,3213635.4
1990-07-13,3250725.22
1990-07-16,3251602.47
1990-07-17,3248263.87
1990-07-18,3231741.31
1990-07-19,3212406.56
1990-07-20,3224017.55
1990-07-23,3179853.14
1990-07-24,3131342.25
1990-07-25,3143861.33
1990-07-26,3143421.89
1990-07-27,3129985.8
1990-07-30,3126557.38
1990-07-31,3144020.45
1990-08-01,3142350.55
1990-08-02,3126282.54
1990-08-03,3090847.14
1990-08-06,3032895.31
1990-08-07,2978219.6
1990-08-08,2983282.43
1990-08-09,2995130.87
1990-08-10,2989375.78
1990-08-10,3016296.15
1990-08-13,3007272.85
1990-08-14,3025673.67
1990-08-15,3034178.13
1990-08-16,3017746.42
1990-08-17,2949535.71
1990-08-20,2927717.56
1990-08-21,2915450.29
1990-08-22,2876868.68
1990-08-23,2809708.52
1990-08-24,2766394.16
1990-08-27,2868032.53
1990-08-28,2859968.07
1990-08-29,2892115.01
1990-08-30,2880984.84
1990-08-31,2863309.37
1990-09-04,2867894.53
1990-09-05,2880550.14
1990-09-06,2879366.06
1990-09-07,2877494.08
1990-09-10,2898268.52
1990-09-11,2859757.9
1990-09-12,2863044.62
1990-09-13,2862699.47
1990-09-14,2828536.03
1990-09-17,2823216.11
1990-09-18,2830257.85
1990-09-19,2834673.9
1990-09-20,2810364.72
1990-09-21,2771179.34
1990-09-24,2763532.85
1990-09-25,2736774.57
1990-09-26,2736865.26
1990-09-27,2729730.48
1990-09-28,2717255.58
1990-10-01,2795986.56
1990-10-02,2837844.18
1990-10-03,2807525.86
1990-10-04,2782210.17
1990-10-05,2794495.55
1990-10-09,2782786.54
1990-10-10,2720663.89
1990-10-11,2676690.34
1990-10-12,2678714.08
1990-10-15,2706186.84
1990-10-16,2702233.0
1990-10-17,2677071.78
1990-10-18,2714604.65
1990-10-19,2774102.25
1990-10-22,2803684.67
1990-10-23,2796694.29
1990-10-24,2782982.28
1990-10-25,2784742.16
1990-10-26,2753438.77
1990-10-29,2729001.9
1990-10-30,2702054.77
1990-10-31,2713890.93
1990-11-01,2727774.78
1990-11-02,2769095.01
1990-11-05,2792712.55
1990-11-06,2794048.42
1990-11-07,2766323.22
1990-11-08,2749947.26
1990-11-09,2785475.45
1990-11-13,2835932.32
1990-11-14,2855572.51
1990-11-15,2844041.5
1990-11-16,2829885.57
1990-11-19,2835012.86
1990-11-20,2834576.76
1990-11-21,2806340.22
1990-11-23,2816472.03
1990-11-26,2809431.07
1990-11-27,2828586.42
1990-11-28,2839819.07
1990-11-29,2822005.69
1990-11-30,2866925.3
1990-12-03,2883559.07
1990-12-04,2900114.66
1990-12-05,2927908.01
1990-12-06,2963832.97
1990-12-07,2923134.24
1990-12-10,2919386.75
1990-12-10,2926045.01
1990-12-11,2925245.79
1990-12-12,2938361.02
1990-12-13,2940312.05
1990-12-14,2929252.4
1990-12-17,2906814.18
1990-12-18,2938890.74
1990-12-19,2942168.93
1990-12-20,2941633.53
1990-12-21,2956995.61
1990-12-24,2950476.54
1990-12-26,2950020.48
1990-12-27,2944247.9
1990-12-28,2923628.73
1990-12-31,2937039.95
1991-01-02,2941656.77
1991-01-03,2904166.07
1991-01-04,2867016.2
1991-01-07,2854747.3
1991-01-08,2819214.48
1991-01-09,2852583.98
1991-01-10,2799606.11
1991-01-11,2803776.6
1991-01-14,2803680.56
1991-01-15,2790343.94
1991-01-16,2818867.14
1991-01-17,2916986.57
1991-01-18,2954835.86
1991-01-22,2946215.12
1991-01-23,2944259.39
1991-01-24,2986836.17
1991-01-25,2996522.44
1991-01-28,3000871.36
1991-01-29,2988590.35
1991-01-30,3031976.97
1991-01-31,3058825.15
1991-02-01,3067446.57
1991-02-04,3101323.5
1991-02-05,3129153.21
1991-02-06,3184552.89
1991-02-07,3232213.24
1991-02-08,3195932.38
1991-02-11,3278011.4
1991-02-12,3295440.49
1991-02-13,3286103.06
1991-02-14,3292951.29
1991-02-15,3286104.47
1991-02-19,3291616.25
1991-02-20,3285037.15
1991-02-21,3262094.23
1991-02-22,3299174.87
1991-02-25,3292326.27
1991-02-26,3266272.53
1991-02-27,3276232.35
1991-02-28,3289836.36
1991-03-01,3294814.67
1991-03-04,3308330.96
1991-03-05,3360798.19
1991-03-06,3376538.33
1991-03-07,3357240.3
1991-03-08,3367911.86
1991-03-11,3335986.35
1991-03-11,3302971.18
1991-03-12,3296371.22
1991-03-13,3299015.51
1991-03-14,3330930.23
1991-03-15,3298249.45
1991-03-18,3293925.83
1991-03-19,3276541.38
1991-03-20,3247858.57
1991-03-21,3266853.87
1991-03-22,3242301.81
1991-03-25,3269466.72
1991-03-26,3313374.17
1991-03-27,3332550.22
1991-03-28,3315997.47
1991-04-01,3303861.79
1991-04-02,3341542.26
1991-04-03,3359646.61
1991-04-04,3362457.02
1991-04-05,3355757.74
1991-04-08,3334991.71
1991-04-09,3337291.04
1991-04-10,3300374.92
1991-04-11,3341729.52
1991-04-12,3355277.06
1991-04-15,3366261.73
1991-04-16,3412909.58
1991-04-17,3444947.66
1991-04-18,3442389.77
1991-04-19,3420301.67
1991-04-22,3382721.93
1991-04-23,3377087.93
1991-04-24,3372414.91
1991-04-25,3371267.91
1991-04-26,3346800.25
1991-04-29,3354283.87
1991-04-30,3327002.69
1991-05-01,3349872.14
1991-05-02,3364657.53
1991-05-03,3354622.71
1991-05-06,3352683.36
1991-05-07,3353827.56
1991-05-08,3339302.09
1991-05-09,3377148.54
1991-05-10,3380240.54
1991-05-13,3319599.53
1991-05-14,3306494.96
1991-05-15,3279559.2
1991-05-16,3279914.18
1991-05-17,3284310.94
1991-05-20,3289937.35
1991-05-21,3316425.38
1991-05-22,3315004.66
1991-05-23,3328821.93
1991-05-24,3328910.38
1991-05-28,3364290.7
1991-05-29,3378013.42
1991-05-30,3417716.66
1991-05-31,3432506.29
1991-06-03,3432152.08
1991-06-04,3416745.24
1991-06-05,3418240.62
1991-06-06,3397288.09
1991-06-07,3377743.97
1991-06-10,3343585.63
1991-06-10,3311055.06
1991-06-11,3327432.06
1991-06-12,3322340.63
1991-06-13,3294898.72
1991-06-14,3333244.3
1991-06-17,3333310.13
1991-06-18,3329118.81
1991-06-19,3300747.37
1991-06-20,3280896.57
1991-06-21,3293595.08
1991-06-24,3293571.85
1991-06-25,3248950.96
1991-06-26,3249904.75
1991-06-27,3264413.31
1991-06-28,3264431.54
1991-07-01,3295144.9
1991-07-02,3295228.09
1991-07-03,3291238.01
1991-07-05,3274167.84
1991-07-08,3295306.0
1991-07-09,3300802.39
1991-07-10,3316214.23
1991-07-11,3292928.04
1991-07-12,3325410.57
1991-07-15,3339245.82
1991-07-16,3338722.81
1991-07-17,3338023.7
1991-07-18,3359895.2
1991-07-19,3363903.14
1991-07-22,3352749.38
1991-07-23,3355454.95
1991-07-24,3317107.88
1991-07-25,3322948.42
1991-07-26,3328415.55
1991-07-29,3340517.93
1991-07-30,3373370.0
1991-07-31,3381124.38
1991-08-01,3382336.94
1991-08-02,3396364.27
1991-08-05,3375526.55
1991-08-06,3407177.26
1991-08-07,3414056.29
1991-08-08,3415870.56
1991-08-09,3399232.0
1991-08-12,3384227.01
1991-08-13,3418643.35
1991-08-14,3416289.11
1991-08-15,3416889.92
1991-08-16,3403741.3
1991-08-19,3361724.67
1991-08-20,3316127.16
1991-08-21,3405436.12
1991-08-22,3417541.91
1991-08-23,3446804.63
1991-08-26,3438512.68
1991-08-27,3433950.62
1991-08-28,3458092.17
1991-08-29,3459645.12
1991-08-30,3456594.29
1991-09-03,3466612.07
1991-09-04,3423046.04
1991-09-05,3408669.81
1991-09-06,3406403.71
1991-09-09,3394458.12
1991-09-10,3388281.82
1991-09-11,3361883.69
1991-09-12,3377044.22
1991-09-13,3382355.1
1991-09-16,3363537.32
1991-09-17,3375207.48
1991-09-18,3373541.78
1991-09-19,3395146.14
1991-09-20,3389914.46
1991-09-23,3387561.87
1991-09-24,3383901.28
1991-09-25,3384937.36
1991-09-26,3386156.53
1991-09-27,3392254.71
1991-09-30,3385284.14
1991-10-01,3396346.44
1991-10-02,3400422.8
1991-10-03,3384745.5
1991-10-04,3358263.52
1991-10-07,3324106.86
1991-10-08,3323758.55
1991-10-09,3318015.2
1991-10-10,3317852.33
1991-10-10,3300120.49
1991-10-11,3308003.33
1991-10-15,3394893.74
1991-10-16,3410395.75
1991-10-17,3414803.27
1991-10-18,3406048.35
1991-10-21,3403358.41
1991-10-22,3392179.53
1991-10-23,3373804.57
1991-10-24,3367213.75
1991-10-25,3348233.1
1991-10-28,3377633.87
1991-10-29,3396523.99
1991-10-30,3408742.42
1991-10-31,3407441.99
1991-11-01,3425990.88
1991-11-04,3392968.52
1991-11-05,3400585.58
1991-11-06,3381518.67
1991-11-07,3414025.21
1991-11-08,3437506.3
1991-11-12,3443575.48
1991-11-13,3446088.34
1991-11-14,3453022.77
1991-11-15,3443975.43
1991-11-18,3342108.46
1991-11-19,3340758.65
1991-11-20,3308458.38
1991-11-21,3305084.45
1991-11-22,3295838.56
1991-11-25,3270027.61
1991-11-26,3280597.8
1991-11-27,3279039.3
1991-11-29,3265517.13
1991-12-02,3307542.87
1991-12-03,3308231.11
1991-12-04,3308490.95
1991-12-05,3296011.38
1991-12-06,3316081.14
1991-12-09,3307679.89
1991-12-10,3291625.58
1991-12-11,3290295.84
1991-12-12,3309360.18
1991-12-13,3338985.18
1991-12-16,3345908.26
1991-12-17,3339062.82
1991-12-18,3325717.45
1991-12-19,3325285.18
1991-12-20,3366703.23
1991-12-23,3446471.01
1991-12-24,3484131.69
1991-12-26,3511262.06
1991-12-27,3525642.26
1991-12-30,3599845.08
1991-12-31,3627397.5
1992-01-02,3618294.64
1992-01-03,3640127.59
1992-01-06,3637093.2
1992-01-07,3624263.89
1992-01-08,3643932.78
1992-01-09,3646270.18
1992-01-10,3621309.89
1992-01-13,3601721.23
1992-01-14,3645753.9
1992-01-15,3652082.9
1992-01-16,3649223.89
1992-01-17,3637076.73
1992-01-21,3610555.89
1992-01-22,3625636.81
1992-01-23,3639942.13
1992-01-24,3618182.42
1992-01-27,3614452.7
1992-01-28,3610723.95
1992-01-29,3623031.79
1992-01-30,3573967.33
1992-01-31,3577956.91
1992-02-03,3554720.99
1992-02-04,3588529.82
1992-02-05,3608640.15
1992-02-06,3594596.32
1992-02-07,3601013.59
1992-02-10,3587834.42
1992-02-10,3555041.4
1992-02-11,3560263.05
1992-02-12,3592011.49
1992-02-13,3589357.17
1992-02-14,3555639.94
1992-02-18,3550785.58
1992-02-19,3511555.41
1992-02-20,3556068.18
1992-02-21,3559153.68
1992-02-24,3547787.3
